N,P,K,temperature,humidity,ph,rainfall,moisture,season,location,label,data_source
95.0,88.0,52.0,28.0,78.9,6.24,94.68,62.18,Annual,Tamil Nadu,banana,real
86.51,44.94,39.26,23.07,49.1,6.9,42.09,44.07,Rabi,Kerala,mustard,synthetic
19.0,79.0,19.0,20.06,67.76,6.68,42.9,42.96,Rabi,Madhya Pradesh,lentil,real
44.71,78.74,39.97,26.84,62.15,6.76,125.19,50.28,Kharif,Madhya Pradesh,soybean,synthetic
37.0,18.0,39.0,24.15,94.51,6.42,110.23,73.12,Annual,Maharashtra,pomegranate,real
32.75,37.07,6.25,31.52,39.42,6.85,42.89,34.8,Kharif,Karnataka,sesame,synthetic
67.0,60.0,25.0,24.92,66.79,5.75,109.22,52.02,Kharif,Madhya Pradesh,maize,real
89.57,61.26,66.63,29.04,63.08,5.95,46.24,45.85,Kharif,Karnataka,tomato,synthetic
33.0,37.14,21.02,23.04,61.89,6.62,53.03,35.69,Rabi,Uttar Pradesh,fenugreek,synthetic
50.51,29.84,21.07,22.4,49.66,6.16,42.68,41.63,Rabi,West Bengal,coriander,synthetic
31.22,21.59,25.08,30.77,60.3,6.24,74.88,60.07,Annual,Madhya Pradesh,guava,synthetic
93.87,43.25,40.95,14.95,60.78,5.83,51.64,44.78,Rabi,Kerala,onion,synthetic
32.0,11.0,31.0,25.07,93.31,6.21,134.84,80.93,Annual,Andhra Pradesh,coconut,real
96.6,29.03,49.67,22.79,78.25,4.81,196.05,84.2,Annual,West Bengal,tea,synthetic
99.17,29.98,53.14,22.6,76.59,4.35,186.39,87.6,Annual,West Bengal,tea,synthetic
73.53,39.88,54.19,26.89,65.76,6.18,45.6,53.74,Kharif,West Bengal,okra,synthetic
27.66,42.63,50.8,29.18,87.27,6.02,279.7,85.58,Annual,Tamil Nadu,cardamom,synthetic
41.0,74.0,18.0,28.76,61.03,6.6,73.38,45.43,Kharif,Tamil Nadu,blackgram,real
25.73,49.3,41.44,14.8,51.61,6.48,67.06,39.63,Rabi,Uttar Pradesh,peas,synthetic
28.0,6.0,40.0,22.11,91.34,6.77,106.87,79.91,Annual,Karnataka,pomegranate,real
87.32,36.57,73.59,17.03,75.42,6.75,45.73,42.84,Rabi,Karnataka,onion,synthetic
55.95,36.34,36.24,26.66,60.19,6.87,53.24,42.92,Kharif,Karnataka,sorghum,synthetic
82.28,61.8,39.93,24.77,49.74,7.11,66.62,40.92,Zaid,Tamil Nadu,sunflower,synthetic
63.18,47.1,61.8,18.09,40.82,6.23,35.99,42.34,Rabi,Uttar Pradesh,garlic,synthetic
117.0,56.0,15.0,25.99,77.05,7.37,89.12,63.95,Kharif,Maharashtra,cotton,real
113.21,18.67,48.52,24.83,82.84,4.53,265.84,88.04,Annual,West Bengal,tea,synthetic
36.0,27.0,26.0,26.58,95.79,6.25,171.63,84.21,Annual,Tamil Nadu,coconut,real
15.16,51.12,36.82,11.42,47.95,6.92,44.87,44.92,Rabi,Punjab,peas,synthetic
48.35,25.6,10.9,24.85,46.85,6.82,57.83,37.6,Rabi,Uttar Pradesh,coriander,synthetic
85.0,89.0,51.0,29.21,84.7,6.16,108.55,66.78,Annual,Maharashtra,banana,real
36.0,25.0,33.0,27.98,53.33,5.55,99.61,43.03,Annual,Telangana,mango,real
17.9,59.65,57.33,27.82,62.37,5.91,96.63,52.73,Kharif,Andhra Pradesh,groundnut,synthetic
150.0,49.83,119.98,26.53,72.94,6.82,187.5,73.76,Annual,Uttar Pradesh,sugarcane,synthetic
131.99,85.01,134.37,20.93,69.32,5.43,86.75,50.44,Rabi,Punjab,potato,synthetic
104.0,23.0,47.0,26.98,86.7,6.77,42.91,60.3,Zaid,Andhra Pradesh,watermelon,real
8.0,58.0,17.0,28.75,69.16,7.29,35.15,50.06,Rabi,Karnataka,lentil,real
34.73,38.47,10.84,19.13,67.65,5.59,42.0,32.36,Rabi,Karnataka,fenugreek,synthetic
57.55,46.58,24.02,22.07,44.48,6.48,33.55,36.41,Rabi,West Bengal,mustard,synthetic
16.52,45.8,21.97,20.8,53.86,6.26,57.92,36.43,Rabi,Madhya Pradesh,fenugreek,synthetic
28.35,51.47,45.1,23.18,60.6,6.97,65.83,32.5,Rabi,Uttar Pradesh,peas,synthetic
33.0,15.0,7.0,15.83,91.68,7.65,109.76,74.05,Annual,Madhya Pradesh,orange,real
33.14,37.04,46.47,19.74,78.07,6.02,262.41,96.54,Annual,Maharashtra,cardamom,synthetic
90.29,46.66,24.82,15.86,62.69,6.04,56.12,44.59,Rabi,Kerala,spinach,synthetic
33.04,39.76,6.42,32.25,54.17,6.4,32.37,35.71,Kharif,Karnataka,sesame,synthetic
85.69,43.3,40.1,22.67,73.71,6.31,63.15,42.94,Zaid,Karnataka,cucumber,synthetic
47.04,34.74,76.9,29.98,85.78,6.21,206.53,81.29,Annual,Karnataka,blackpepper,synthetic
41.43,29.87,64.26,25.29,72.76,6.25,234.85,93.0,Annual,Kerala,cardamom,synthetic
29.85,51.38,23.1,20.58,52.12,5.93,44.69,32.9,Rabi,Madhya Pradesh,fenugreek,synthetic
71.05,61.96,85.44,15.94,52.72,6.16,80.76,45.53,Rabi,Punjab,carrot,synthetic
104.0,20.0,26.0,27.23,52.95,7.49,175.73,56.86,Annual,Kerala,coffee,real
29.0,122.0,196.0,41.95,81.16,5.64,73.07,55.05,Annual,Maharashtra,grapes,real
112.19,48.99,57.16,15.68,79.93,5.95,56.15,54.73,Rabi,Karnataka,cabbage,synthetic
38.68,70.83,52.57,27.13,66.11,6.54,97.6,54.16,Kharif,Maharashtra,soybean,synthetic
30.36,22.06,60.22,21.14,93.62,5.76,254.05,92.04,Annual,Madhya Pradesh,cardamom,synthetic
77.69,26.83,63.16,17.71,55.43,6.02,42.96,40.64,Rabi,Karnataka,onion,synthetic
85.84,45.5,41.96,27.95,64.94,6.74,62.8,48.61,Kharif,Uttar Pradesh,okra,synthetic
48.47,52.36,96.96,25.74,75.85,5.75,181.39,70.54,Kharif,Andhra Pradesh,turmeric,synthetic
129.62,73.23,68.73,17.25,79.05,6.3,44.53,47.08,Rabi,Madhya Pradesh,cauliflower,synthetic
133.17,74.24,68.01,19.04,72.54,6.04,58.58,53.72,Rabi,Telangana,cauliflower,synthetic
111.77,93.27,122.48,18.07,75.41,5.85,68.25,55.14,Rabi,Andhra Pradesh,potato,synthetic
78.38,51.86,53.72,12.54,57.27,5.79,28.48,38.68,Rabi,Uttar Pradesh,garlic,synthetic
89.03,62.62,60.93,30.87,72.68,6.57,66.74,54.6,Kharif,Uttar Pradesh,brinjal,synthetic
84.0,55.0,38.0,26.87,79.79,6.96,173.1,71.2,Kharif,West Bengal,jute,real
89.0,28.0,33.0,26.44,53.84,6.99,175.37,55.86,Annual,Karnataka,coffee,real
84.0,50.0,44.0,25.49,81.41,5.94,182.65,87.95,Kharif,West Bengal,rice,real
94.89,43.81,29.86,24.12,52.32,6.46,56.55,41.4,Rabi,Madhya Pradesh,mustard,synthetic
24.0,131.0,196.0,22.03,83.74,5.73,65.34,57.07,Annual,Karnataka,grapes,real
61.45,44.54,90.47,14.89,61.19,6.75,53.29,43.73,Rabi,Punjab,carrot,synthetic
123.49,91.21,68.17,17.99,73.41,6.4,50.1,46.77,Rabi,Punjab,cauliflower,synthetic
18.51,46.46,12.78,27.04,72.23,6.41,20.02,39.02,Rabi,Uttar Pradesh,fenugreek,synthetic
24.4,26.33,14.12,29.65,38.19,6.67,42.39,38.12,Kharif,Madhya Pradesh,sesame,synthetic
106.0,40.0,30.0,23.43,64.11,6.78,122.68,59.65,Annual,Tamil Nadu,coffee,real
20.89,63.11,39.26,13.01,53.66,6.67,58.67,35.03,Rabi,Punjab,peas,synthetic
25.5,44.55,28.97,30.55,44.2,7.26,74.46,36.48,Kharif,Tamil Nadu,sesame,synthetic
7.0,45.0,22.0,25.51,44.83,9.93,74.33,47.48,Kharif,Madhya Pradesh,mothbeans,real
69.0,67.0,52.0,27.72,94.44,6.83,82.83,76.53,Annual,Tamil Nadu,papaya,real
0.0,65.0,24.0,28.5,62.45,7.84,53.15,43.15,Rabi,West Bengal,lentil,real
8.29,57.16,39.21,12.31,47.24,7.03,15.0,42.89,Rabi,Maharashtra,peas,synthetic
115.25,57.49,49.92,21.68,49.66,6.23,82.59,51.11,Rabi,Uttar Pradesh,wheat,synthetic
14.0,74.0,19.0,18.4,36.83,6.62,93.12,44.84,Kharif,Uttar Pradesh,pigeonpeas,real
33.0,57.0,17.0,27.9,88.72,6.78,57.8,62.36,Kharif,Madhya Pradesh,mungbean,real
7.0,79.0,23.0,19.64,19.69,5.82,96.66,28.93,Kharif,Andhra Pradesh,kidneybeans,real
62.61,47.02,67.09,18.33,72.66,6.47,41.07,35.67,Rabi,Madhya Pradesh,garlic,synthetic
60.0,58.0,51.0,42.07,92.92,6.84,165.74,79.67,Annual,Tamil Nadu,papaya,real
0.0,17.0,42.0,23.2,91.19,6.86,109.09,75.22,Annual,Maharashtra,pomegranate,real
65.3,51.16,79.55,17.45,45.3,5.36,38.36,41.87,Rabi,Punjab,carrot,synthetic
57.0,56.0,78.0,17.34,18.76,8.86,67.95,18.11,Rabi,Uttar Pradesh,chickpea,real
101.0,75.0,50.0,26.59,81.41,6.24,109.98,66.68,Annual,Andhra Pradesh,banana,real
132.19,81.63,124.67,19.26,59.61,5.62,73.61,56.16,Rabi,West Bengal,potato,synthetic
48.1,67.5,41.87,24.79,59.02,6.54,37.21,46.43,Zaid,Andhra Pradesh,sunflower,synthetic
9.0,38.0,25.0,34.59,50.34,5.5,100.31,44.82,Annual,Andhra Pradesh,mango,real
13.27,66.34,59.66,26.54,55.47,6.72,77.15,44.37,Kharif,Tamil Nadu,groundnut,synthetic
108.05,68.67,8.68,19.15,75.56,5.9,70.17,44.97,Rabi,Uttar Pradesh,wheat,synthetic
85.69,56.96,93.71,17.06,53.51,6.19,61.46,45.85,Rabi,Punjab,carrot,synthetic
11.24,31.02,19.53,27.74,68.35,7.37,110.8,49.21,Annual,Uttar Pradesh,guava,synthetic
40.0,136.0,202.0,22.85,94.58,5.94,117.53,68.24,Rabi,Tamil Nadu,apple,real
20.29,45.85,62.97,27.48,75.27,6.5,65.36,48.64,Kharif,Tamil Nadu,groundnut,synthetic
76.13,35.86,97.22,18.3,71.05,6.13,52.13,45.37,Rabi,Uttar Pradesh,carrot,synthetic
72.4,45.78,38.32,32.63,55.2,6.66,59.46,44.04,Kharif,Maharashtra,sorghum,synthetic
127.34,40.51,35.53,18.49,58.33,6.44,67.68,48.38,Rabi,Uttar Pradesh,wheat,synthetic
37.0,11.0,36.0,24.25,85.56,6.71,106.92,74.8,Annual,Karnataka,pomegranate,real
45.78,19.08,45.1,24.2,85.63,6.2,243.25,90.14,Annual,Kerala,blackpepper,synthetic
38.89,29.02,15.89,20.4,62.67,6.9,30.97,41.67,Rabi,Madhya Pradesh,coriander,synthetic
40.2,73.32,23.54,27.94,71.81,6.32,96.55,49.49,Kharif,Maharashtra,soybean,synthetic
78.0,58.0,44.0,26.8,80.89,5.11,284.44,94.57,Kharif,Telangana,rice,real
26.0,37.0,30.0,35.4,49.46,6.17,97.41,49.52,Annual,Uttar Pradesh,mango,real
29.13,11.23,26.18,24.35,56.48,6.56,85.52,49.38,Annual,Uttar Pradesh,guava,synthetic
51.12,33.83,23.95,20.92,49.75,6.87,43.8,37.76,Zaid,Maharashtra,sunflower,synthetic
91.47,75.48,43.97,23.45,55.67,6.0,57.03,44.65,Kharif,Andhra Pradesh,tomato,synthetic
7.0,60.0,25.0,28.28,82.76,6.4,56.05,50.14,Kharif,Maharashtra,mungbean,real
109.98,83.33,126.95,18.49,72.37,5.65,62.07,48.56,Rabi,Uttar Pradesh,potato,synthetic
50.58,48.78,96.32,26.9,87.11,5.47,90.22,69.62,Kharif,Andhra Pradesh,turmeric,synthetic
116.0,36.0,25.0,27.58,58.53,6.17,156.68,58.68,Annual,Karnataka,coffee,real
85.71,56.33,63.38,30.35,66.74,6.28,72.94,51.38,Kharif,Punjab,tomato,synthetic
103.0,17.0,51.0,25.11,80.03,6.21,44.21,53.6,Zaid,Madhya Pradesh,watermelon,real
108.34,61.9,68.56,17.11,80.88,6.03,53.6,46.83,Rabi,West Bengal,cabbage,synthetic
29.27,57.28,56.06,9.69,49.68,6.68,54.37,44.6,Rabi,Punjab,peas,synthetic
46.48,33.16,33.26,23.18,67.38,5.32,70.91,50.78,Kharif,Tamil Nadu,fingermillet,synthetic
87.4,36.19,57.77,16.95,59.89,6.21,43.82,38.35,Rabi,Uttar Pradesh,garlic,synthetic
67.74,35.4,54.35,23.63,83.91,5.1,196.75,89.66,Annual,Punjab,tea,synthetic
20.75,57.15,21.91,22.25,50.06,6.69,55.06,39.59,Rabi,Punjab,peas,synthetic
97.36,14.97,67.77,21.93,82.56,4.91,215.22,91.39,Annual,West Bengal,tea,synthetic
21.14,63.44,49.98,27.51,76.83,6.65,93.45,54.39,Kharif,Madhya Pradesh,soybean,synthetic
18.36,37.52,41.9,28.18,67.75,5.98,36.84,51.88,Kharif,Karnataka,groundnut,synthetic
118.36,56.67,63.63,15.08,63.68,5.33,50.22,55.06,Rabi,West Bengal,cabbage,synthetic
21.0,44.0,18.0,27.07,86.9,7.13,50.47,61.03,Kharif,Telangana,mungbean,real
1.0,76.0,19.0,24.19,46.69,6.67,177.34,51.78,Kharif,Uttar Pradesh,pigeonpeas,real
73.07,54.41,25.13,20.69,58.12,6.47,63.62,38.69,Zaid,Maharashtra,sunflower,synthetic
132.43,77.06,59.98,21.56,55.21,6.41,86.52,51.7,Rabi,Punjab,wheat,synthetic
61.34,43.45,31.0,27.29,38.4,7.34,67.49,39.61,Zaid,Maharashtra,sunflower,synthetic
97.13,45.77,51.81,24.95,58.08,6.4,85.94,49.28,Kharif,Karnataka,tomato,synthetic
45.82,53.93,105.71,23.19,74.99,5.71,171.33,75.53,Kharif,Kerala,ginger,synthetic
46.61,24.56,55.24,28.44,78.36,5.17,143.06,88.08,Annual,Andhra Pradesh,blackpepper,synthetic
31.27,62.32,43.36,27.27,78.76,6.52,73.66,55.82,Kharif,Madhya Pradesh,soybean,synthetic
38.36,36.36,16.86,24.2,56.73,6.31,74.87,44.78,Kharif,Andhra Pradesh,fingermillet,synthetic
30.89,31.67,60.05,24.8,86.27,5.4,177.53,86.95,Annual,Kerala,blackpepper,synthetic
150.0,70.32,117.2,27.59,77.51,6.64,164.56,71.25,Annual,Maharashtra,sugarcane,synthetic
35.0,43.88,57.18,31.55,64.78,6.7,77.97,50.67,Kharif,Madhya Pradesh,groundnut,synthetic
31.0,58.0,15.0,28.32,60.19,6.17,45.37,44.96,Rabi,Madhya Pradesh,lentil,real
94.0,89.0,48.0,28.56,84.52,5.65,111.08,66.62,Annual,Tamil Nadu,banana,real
27.35,33.18,60.28,20.68,79.99,6.18,281.43,86.77,Annual,Tamil Nadu,cardamom,synthetic
56.14,39.47,29.42,25.26,52.43,7.2,84.23,42.97,Kharif,Maharashtra,sorghum,synthetic
42.79,23.9,16.17,25.43,53.22,6.31,68.18,40.14,Kharif,Madhya Pradesh,sesame,synthetic
6.0,63.0,23.0,26.02,49.95,5.91,160.33,55.05,Kharif,Maharashtra,pigeonpeas,real
147.1,63.89,107.14,28.81,73.65,6.4,151.22,69.29,Annual,Telangana,sugarcane,synthetic
84.93,55.17,50.75,29.16,63.63,7.44,73.6,45.17,Zaid,West Bengal,cucumber,synthetic
38.0,77.0,22.0,28.23,69.32,6.31,35.37,47.05,Rabi,West Bengal,lentil,real
43.86,29.98,15.31,18.16,57.47,6.76,50.9,40.31,Rabi,Madhya Pradesh,coriander,synthetic
105.27,51.12,54.23,24.34,62.66,5.99,82.79,51.28,Kharif,Andhra Pradesh,brinjal,synthetic
117.0,19.0,55.0,28.8,91.78,6.12,25.16,62.07,Zaid,Punjab,muskmelon,real
81.49,48.45,57.39,18.9,57.77,5.87,57.59,45.13,Rabi,Karnataka,onion,synthetic
121.82,52.66,78.34,12.64,63.39,6.23,85.25,54.06,Rabi,West Bengal,cauliflower,synthetic
80.33,47.72,43.21,24.23,68.07,5.91,62.22,54.48,Kharif,Karnataka,tomato,synthetic
104.45,54.69,51.36,17.9,51.12,6.99,106.02,50.02,Rabi,Uttar Pradesh,wheat,synthetic
51.73,33.94,9.41,23.03,57.62,6.39,57.96,53.01,Kharif,Tamil Nadu,fingermillet,synthetic
61.5,42.21,23.95,22.57,54.37,6.67,20.72,35.99,Rabi,Uttar Pradesh,mustard,synthetic
38.78,30.16,27.73,25.99,67.81,7.02,66.76,44.25,Rabi,Madhya Pradesh,coriander,synthetic
42.0,60.0,47.0,33.47,92.13,6.83,136.83,80.56,Annual,Telangana,papaya,real
29.0,45.0,16.0,28.44,87.91,6.58,43.12,49.7,Kharif,Andhra Pradesh,mungbean,real
87.44,46.8,23.23,18.4,51.72,7.0,37.14,36.31,Rabi,Punjab,mustard,synthetic
62.16,31.82,27.33,33.52,47.54,6.05,76.57,40.81,Kharif,Telangana,sorghum,synthetic
98.12,66.08,42.38,22.94,58.23,7.29,50.0,48.89,Kharif,Madhya Pradesh,tomato,synthetic
78.0,58.0,15.0,25.01,67.82,6.53,62.91,52.73,Kharif,Madhya Pradesh,maize,real
63.04,57.73,60.09,18.77,53.99,6.45,58.31,39.38,Rabi,Karnataka,garlic,synthetic
37.0,55.0,82.0,19.46,18.02,8.42,78.45,21.4,Rabi,Maharashtra,chickpea,real
44.0,57.0,53.0,42.3,90.51,6.93,74.88,78.28,Annual,West Bengal,papaya,real
96.38,77.39,65.78,20.91,66.54,6.34,53.5,50.98,Rabi,Uttar Pradesh,cauliflower,synthetic
59.51,39.35,17.33,25.51,44.22,6.34,29.68,30.04,Kharif,Uttar Pradesh,pearlmillet,synthetic
32.52,44.45,41.65,22.79,59.41,5.79,16.5,35.21,Rabi,Madhya Pradesh,fenugreek,synthetic
40.02,61.07,72.95,28.05,80.6,6.33,183.96,80.98,Kharif,Kerala,ginger,synthetic
96.0,54.0,22.0,25.7,61.33,6.96,83.21,54.4,Kharif,Karnataka,maize,real
69.63,49.35,98.09,22.63,62.44,6.1,67.76,45.98,Rabi,Punjab,carrot,synthetic
70.83,50.46,44.18,16.77,60.2,6.36,56.42,38.69,Rabi,Uttar Pradesh,garlic,synthetic
98.78,32.32,61.94,22.3,82.12,5.13,280.86,91.04,Annual,Kerala,tea,synthetic
93.15,100.95,118.31,9.62,64.26,5.15,50.16,50.14,Rabi,Uttar Pradesh,potato,synthetic
7.0,17.0,10.0,10.16,91.22,6.47,106.36,72.4,Annual,Maharashtra,orange,real
68.75,57.32,61.09,29.74,59.81,6.0,59.76,53.76,Kharif,West Bengal,okra,synthetic
109.0,10.0,53.0,26.82,87.83,6.55,46.06,56.67,Zaid,Karnataka,watermelon,real
28.87,31.31,16.69,21.5,51.0,6.0,65.36,40.82,Rabi,Madhya Pradesh,coriander,synthetic
23.94,33.04,63.08,20.09,94.28,5.83,236.33,86.12,Annual,Kerala,cardamom,synthetic
22.59,37.13,28.39,30.17,65.97,6.88,71.66,33.41,Kharif,Karnataka,sesame,synthetic
26.3,28.07,69.1,28.61,76.1,5.98,300.0,88.71,Annual,Tamil Nadu,cardamom,synthetic
115.69,79.99,121.88,22.16,80.45,5.96,50.57,47.65,Rabi,Punjab,potato,synthetic
105.62,49.36,65.12,27.3,56.86,6.2,82.37,46.69,Kharif,West Bengal,brinjal,synthetic
74.24,50.76,45.71,26.11,66.52,6.03,57.87,43.72,Kharif,Andhra Pradesh,okra,synthetic
95.58,40.11,73.75,20.92,66.36,5.73,69.31,45.46,Kharif,Andhra Pradesh,tomato,synthetic
17.0,136.0,196.0,23.87,90.5,5.88,103.05,71.13,Rabi,Madhya Pradesh,apple,real
71.24,42.65,103.68,20.72,80.34,6.38,178.32,82.06,Kharif,Madhya Pradesh,ginger,synthetic
109.19,56.7,74.27,23.03,59.35,6.14,51.45,44.81,Kharif,Karnataka,tomato,synthetic
19.62,34.99,33.05,27.35,69.48,6.48,79.04,50.15,Kharif,Tamil Nadu,groundnut,synthetic
22.92,54.65,52.35,27.54,64.63,6.61,67.02,44.38,Kharif,Karnataka,groundnut,synthetic
7.0,126.0,203.0,16.76,82.0,5.66,73.29,59.4,Annual,Karnataka,grapes,real
113.48,66.05,54.96,17.91,72.76,5.41,42.16,45.11,Rabi,Uttar Pradesh,cauliflower,synthetic
21.0,139.0,201.0,19.36,83.36,5.98,67.15,57.17,Annual,Maharashtra,grapes,real
100.0,40.0,20.0,22.45,76.26,7.43,86.85,62.49,Kharif,Punjab,cotton,real
50.56,43.33,30.99,24.46,69.12,5.78,84.93,56.3,Kharif,Punjab,fingermillet,synthetic
92.0,44.0,16.0,18.88,65.77,6.08,94.76,52.94,Kharif,Andhra Pradesh,maize,real
42.1,35.63,7.87,20.5,48.49,6.19,32.94,40.67,Rabi,Karnataka,fenugreek,synthetic
14.94,13.22,19.14,22.33,73.12,7.22,137.3,57.75,Annual,Madhya Pradesh,guava,synthetic
150.0,54.8,140.75,27.69,85.65,6.18,168.57,68.76,Annual,Uttar Pradesh,sugarcane,synthetic
5.0,35.0,20.0,28.93,53.57,9.68,66.36,37.15,Kharif,Maharashtra,mothbeans,real
60.77,22.09,48.84,22.41,83.33,5.59,173.98,82.8,Annual,Karnataka,blackpepper,synthetic
119.87,65.14,53.9,23.29,66.22,5.64,48.7,53.41,Rabi,Andhra Pradesh,cabbage,synthetic
35.22,54.11,37.97,24.64,66.85,6.57,62.68,53.5,Kharif,Kerala,groundnut,synthetic
23.21,36.77,63.98,25.19,85.55,6.27,211.25,86.98,Annual,Tamil Nadu,cardamom,synthetic
35.32,20.48,51.6,26.79,87.65,5.74,208.0,80.84,Annual,Kerala,blackpepper,synthetic
117.27,84.59,149.09,21.0,71.91,6.66,61.76,53.93,Rabi,Uttar Pradesh,potato,synthetic
11.0,72.0,20.0,19.52,24.93,5.95,113.33,30.51,Kharif,Uttar Pradesh,kidneybeans,real
70.09,42.41,47.0,22.88,51.0,6.43,23.89,45.63,Rabi,Tamil Nadu,garlic,synthetic
91.89,55.22,50.33,22.69,63.28,6.86,49.18,46.08,Rabi,West Bengal,spinach,synthetic
131.6,60.96,57.11,24.53,57.68,6.33,34.1,46.48,Kharif,Maharashtra,tomato,synthetic
12.0,19.0,31.0,27.25,52.66,5.57,91.87,49.38,Annual,Andhra Pradesh,mango,real
77.65,43.34,29.02,25.9,58.65,6.86,44.55,45.04,Zaid,Maharashtra,cucumber,synthetic
40.0,58.0,75.0,18.59,14.78,7.17,89.61,23.33,Rabi,Telangana,chickpea,real
99.27,65.11,62.31,23.45,63.11,6.8,78.16,49.55,Kharif,West Bengal,brinjal,synthetic
29.02,36.21,57.05,27.57,85.17,6.55,218.89,84.64,Annual,Karnataka,blackpepper,synthetic
114.57,29.8,73.97,24.68,82.4,4.79,263.39,92.05,Annual,Kerala,tea,synthetic
63.53,50.69,93.13,25.34,76.37,5.7,179.88,74.5,Kharif,Punjab,ginger,synthetic
121.98,69.42,56.12,15.39,74.56,5.9,32.97,58.16,Rabi,Uttar Pradesh,cabbage,synthetic
76.33,36.71,23.99,20.81,53.13,6.1,20.1,37.64,Rabi,Madhya Pradesh,mustard,synthetic
43.0,68.0,81.0,17.48,17.93,6.76,78.92,18.64,Rabi,Maharashtra,chickpea,real
119.69,62.73,67.85,25.72,80.18,6.45,70.5,48.45,Kharif,Maharashtra,tomato,synthetic
75.91,9.83,59.28,25.37,92.96,4.65,272.56,77.29,Annual,West Bengal,tea,synthetic
25.2,31.73,15.98,17.71,50.27,6.86,44.33,41.6,Rabi,Uttar Pradesh,fenugreek,synthetic
31.35,28.55,28.84,30.55,37.64,5.93,57.37,35.94,Kharif,Tamil Nadu,sesame,synthetic
107.96,72.85,70.76,14.4,68.76,6.18,58.37,52.07,Rabi,West Bengal,cauliflower,synthetic
39.48,23.58,68.09,24.76,76.38,5.87,210.35,89.47,Annual,Karnataka,blackpepper,synthetic
134.3,66.68,65.34,19.32,60.54,6.31,67.82,49.76,Rabi,Uttar Pradesh,cabbage,synthetic
48.48,20.44,15.98,25.88,76.24,6.34,74.27,47.89,Kharif,Andhra Pradesh,fingermillet,synthetic
93.14,54.29,49.94,22.78,58.29,5.61,55.54,37.43,Rabi,Uttar Pradesh,spinach,synthetic
24.0,18.0,6.0,26.57,94.45,6.29,116.38,74.08,Annual,Maharashtra,orange,real
31.0,51.0,25.0,27.54,85.57,7.2,53.02,58.91,Kharif,Maharashtra,mungbean,real
10.4,32.13,49.24,26.41,69.64,6.31,78.73,45.22,Kharif,Andhra Pradesh,groundnut,synthetic
105.0,93.0,46.0,25.01,78.76,5.76,108.37,70.4,Annual,Karnataka,banana,real
32.97,20.54,43.22,23.82,91.71,5.89,274.16,89.17,Annual,Kerala,cardamom,synthetic
36.86,27.37,33.46,24.34,56.46,6.2,76.56,40.79,Kharif,Telangana,sesame,synthetic
72.97,60.28,94.45,16.79,55.79,6.47,31.64,31.29,Rabi,Punjab,carrot,synthetic
22.0,72.0,85.0,18.87,15.66,6.39,88.51,20.97,Rabi,Maharashtra,chickpea,real
73.64,27.2,44.34,26.56,90.06,5.14,224.98,91.72,Annual,West Bengal,tea,synthetic
112.22,71.22,116.36,11.12,60.72,5.81,65.21,47.3,Rabi,Uttar Pradesh,potato,synthetic
18.0,57.0,21.0,27.38,63.94,6.16,49.47,47.29,Rabi,Madhya Pradesh,lentil,real
39.68,27.05,32.38,34.46,60.63,7.01,48.02,36.0,Kharif,Madhya Pradesh,pearlmillet,synthetic
26.0,135.0,203.0,33.78,81.16,5.69,74.54,54.37,Annual,Uttar Pradesh,grapes,real
61.76,54.21,84.95,28.35,77.33,5.7,172.07,82.33,Kharif,Karnataka,ginger,synthetic
13.0,23.0,6.0,23.96,90.26,7.37,102.7,68.43,Annual,Maharashtra,orange,real
80.94,65.72,12.73,24.17,52.78,5.75,66.83,45.67,Zaid,Tamil Nadu,cucumber,synthetic
23.52,24.93,64.5,28.22,83.23,6.21,260.59,84.31,Annual,Kerala,cardamom,synthetic
8.5,24.16,40.01,21.47,59.34,6.51,119.55,52.84,Annual,Madhya Pradesh,guava,synthetic
138.49,50.44,40.74,15.43,50.63,7.09,77.07,42.76,Rabi,Punjab,wheat,synthetic
22.62,35.61,14.2,26.64,50.34,6.39,44.85,28.63,Kharif,Madhya Pradesh,sesame,synthetic
32.1,60.43,42.02,26.54,69.42,6.09,75.39,54.82,Kharif,Madhya Pradesh,soybean,synthetic
55.6,52.03,107.1,20.76,66.95,5.6,204.18,83.67,Kharif,Kerala,ginger,synthetic
50.91,36.88,84.14,25.01,77.2,5.77,177.33,80.23,Kharif,Karnataka,ginger,synthetic
23.82,2.11,9.86,25.83,54.49,6.27,50.04,35.58,Kharif,Madhya Pradesh,sesame,synthetic
147.13,36.45,145.85,27.34,77.73,7.08,157.51,74.78,Annual,Maharashtra,sugarcane,synthetic
9.0,48.0,20.0,29.66,84.28,6.38,56.1,70.66,Kharif,Telangana,mungbean,real
33.0,77.0,21.0,30.33,65.63,7.01,71.65,42.99,Kharif,Maharashtra,blackgram,real
59.19,41.74,45.19,27.4,74.63,7.58,33.12,51.42,Kharif,Uttar Pradesh,okra,synthetic
56.71,40.67,97.34,23.06,72.37,5.49,191.78,73.62,Kharif,Tamil Nadu,turmeric,synthetic
81.0,6.0,55.0,24.89,85.87,6.11,51.71,59.71,Zaid,Karnataka,watermelon,real
49.34,65.67,116.08,24.01,90.26,6.51,109.26,67.88,Kharif,Karnataka,turmeric,synthetic
84.25,42.12,20.15,24.45,67.53,6.57,54.18,34.78,Rabi,Uttar Pradesh,spinach,synthetic
128.87,61.72,45.29,15.92,53.05,6.49,43.32,40.35,Rabi,West Bengal,wheat,synthetic
