N,P,K,temperature,humidity,ph,rainfall,moisture,season,location,label,data_source
105.18,78.08,55.93,16.95,67.45,6.17,60.22,48.94,Rabi,West Bengal,cabbage,synthetic
58.2,45.38,21.91,27.79,49.45,5.4,58.69,46.57,Kharif,Maharashtra,sorghum,synthetic
83.0,25.0,53.0,26.49,80.05,6.06,57.73,55.34,Zaid,Uttar Pradesh,watermelon,real
34.99,23.31,24.85,33.65,45.03,6.75,42.16,34.17,Kharif,Karnataka,pearlmillet,synthetic
98.26,51.88,17.97,19.09,46.19,6.07,47.55,48.11,Rabi,Uttar Pradesh,wheat,synthetic
79.32,45.22,40.9,24.77,66.07,6.82,72.01,55.46,Kharif,Andhra Pradesh,okra,synthetic
57.51,49.25,89.98,26.58,79.31,5.83,181.09,81.62,Kharif,Karnataka,ginger,synthetic
0.0,64.4,42.12,25.9,74.88,6.6,103.56,55.33,Kharif,Madhya Pradesh,soybean,synthetic
103.45,60.25,53.94,24.22,63.89,6.22,57.3,55.73,Rabi,Uttar Pradesh,cabbage,synthetic
115.0,48.0,16.0,25.54,84.09,7.18,88.94,63.98,Kharif,Maharashtra,cotton,real
26.58,31.13,30.46,27.54,42.92,6.72,46.02,40.22,Kharif,Uttar Pradesh,sesame,synthetic
115.63,65.35,115.87,20.14,65.35,5.53,43.95,52.8,Rabi,West Bengal,potato,synthetic
17.86,68.83,50.97,23.72,58.36,6.9,97.37,54.24,Kharif,Punjab,groundnut,synthetic
6.0,59.0,21.0,26.59,66.14,6.14,50.91,42.97,Rabi,Madhya Pradesh,lentil,real
75.0,41.0,35.0,24.97,78.63,6.86,166.64,76.75,Kharif,West Bengal,jute,real
30.26,34.37,22.23,18.17,43.9,7.18,39.6,36.85,Rabi,Uttar Pradesh,fenugreek,synthetic
35.0,80.0,25.0,28.09,44.93,4.9,197.11,49.37,Kharif,Karnataka,pigeonpeas,real
133.0,57.0,19.0,23.54,75.98,7.95,84.13,61.95,Kharif,Punjab,cotton,real
141.87,67.47,117.49,24.5,86.09,6.49,147.97,67.38,Zaid,Maharashtra,sugarcane,synthetic
40.72,23.74,64.8,23.1,78.64,6.25,174.25,75.41,Kharif,Karnataka,blackpepper,synthetic
38.0,62.0,25.0,32.75,67.78,7.45,63.38,48.48,Kharif,Andhra Pradesh,blackgram,real
147.18,49.88,132.49,30.54,79.43,6.72,151.84,66.9,Zaid,Maharashtra,sugarcane,synthetic
92.21,70.55,72.16,20.66,63.82,6.28,48.44,50.14,Kharif,Andhra Pradesh,tomato,synthetic
111.0,88.0,55.0,29.45,78.35,5.51,96.45,64.17,Kharif,Maharashtra,banana,real
41.73,30.95,20.62,18.14,71.21,7.09,46.56,34.12,Rabi,Kerala,coriander,synthetic
69.0,51.0,23.0,22.22,72.85,6.8,106.62,52.87,Kharif,Madhya Pradesh,maize,real
44.94,28.23,22.3,22.42,43.09,6.35,47.73,42.22,Rabi,Madhya Pradesh,coriander,synthetic
100.0,18.0,52.0,26.2,80.38,6.88,56.48,59.61,Zaid,Maharashtra,watermelon,real
31.01,55.24,68.83,26.71,65.5,6.3,93.16,50.21,Kharif,Punjab,groundnut,synthetic
84.1,58.75,52.4,17.68,48.65,5.81,41.96,43.78,Rabi,Uttar Pradesh,spinach,synthetic
77.0,55.0,43.0,25.5,76.0,6.66,193.71,71.24,Kharif,West Bengal,jute,real
70.91,36.88,36.78,28.01,61.27,6.07,68.4,53.63,Kharif,Andhra Pradesh,okra,synthetic
64.85,39.44,25.47,24.47,61.8,5.39,93.8,51.14,Kharif,Andhra Pradesh,fingermillet,synthetic
37.14,73.89,54.51,25.62,73.1,6.81,67.02,51.89,Kharif,Madhya Pradesh,soybean,synthetic
98.98,59.66,46.35,27.06,69.43,5.94,94.91,51.56,Kharif,Tamil Nadu,brinjal,synthetic
107.26,67.82,70.73,16.09,66.28,6.37,60.28,45.45,Rabi,West Bengal,cauliflower,synthetic
23.55,69.85,40.67,24.07,55.93,6.55,69.38,46.62,Kharif,Tamil Nadu,groundnut,synthetic
142.98,65.42,103.33,23.94,79.53,6.6,173.06,66.87,Zaid,Telangana,sugarcane,synthetic
32.08,23.33,18.16,19.48,58.36,5.99,79.8,45.6,Kharif,Tamil Nadu,fingermillet,synthetic
86.0,76.0,54.0,29.32,80.12,5.93,90.11,64.95,Kharif,Karnataka,banana,real
108.19,78.02,85.31,24.61,73.29,5.44,60.72,53.77,Rabi,West Bengal,cauliflower,synthetic
26.79,64.4,52.35,30.99,63.9,6.94,100.99,60.3,Kharif,Maharashtra,soybean,synthetic
30.0,41.0,15.0,24.83,44.17,5.89,52.08,44.38,Kharif,Telangana,mothbeans,real
71.77,47.24,92.17,27.81,82.97,5.98,195.28,80.64,Kharif,Kerala,ginger,synthetic
18.92,45.33,24.89,21.24,45.09,6.62,61.4,30.66,Rabi,Uttar Pradesh,fenugreek,synthetic
111.0,5.0,50.0,27.59,91.8,6.4,24.84,58.27,Zaid,Punjab,muskmelon,real
59.08,48.97,121.31,31.43,85.59,5.62,124.56,67.62,Kharif,Karnataka,turmeric,synthetic
34.0,133.0,202.0,15.31,80.1,5.8,74.82,60.01,Rabi,Maharashtra,grapes,real
115.0,9.0,52.0,29.07,90.98,6.02,29.12,53.96,Zaid,Uttar Pradesh,muskmelon,real
46.81,30.61,23.59,27.18,44.89,6.21,49.37,35.1,Kharif,Maharashtra,pearlmillet,synthetic
57.8,44.4,29.62,26.59,51.3,6.22,63.27,53.61,Kharif,Tamil Nadu,fingermillet,synthetic
120.0,25.0,50.0,28.05,94.82,6.33,21.85,56.69,Zaid,Punjab,muskmelon,real
25.11,34.73,54.92,20.48,86.87,6.37,258.4,87.9,Kharif,Kerala,cardamom,synthetic
36.47,59.01,44.7,26.22,47.95,6.69,74.65,42.36,Zaid,Kerala,sunflower,synthetic
10.86,60.33,41.3,10.66,45.79,6.56,59.88,41.6,Rabi,Madhya Pradesh,peas,synthetic
132.42,70.29,58.87,22.32,76.08,6.76,54.48,54.61,Rabi,Kerala,cabbage,synthetic
23.82,2.11,47.33,19.83,87.81,5.57,250.09,88.58,Kharif,Kerala,cardamom,synthetic
94.19,15.13,70.34,18.1,65.64,6.5,49.55,45.8,Rabi,Madhya Pradesh,onion,synthetic
8.0,28.0,38.0,23.23,94.43,6.84,105.69,77.0,Kharif,Karnataka,pomegranate,real
64.84,39.29,27.12,28.07,55.29,6.29,90.34,39.3,Kharif,Punjab,sorghum,synthetic
31.17,37.02,51.34,25.25,60.8,5.86,60.7,50.24,Kharif,Tamil Nadu,groundnut,synthetic
46.2,32.54,9.1,29.87,48.85,5.97,53.95,33.7,Kharif,Uttar Pradesh,pearlmillet,synthetic
29.0,142.0,203.0,29.67,83.71,5.89,66.48,62.55,Rabi,Karnataka,grapes,real
150.0,45.56,123.68,27.82,82.38,6.28,143.96,73.24,Zaid,Uttar Pradesh,sugarcane,synthetic
57.59,42.84,19.58,21.22,46.64,6.62,33.06,30.11,Rabi,West Bengal,mustard,synthetic
52.0,56.0,85.0,20.12,14.44,6.82,88.68,24.55,Rabi,Madhya Pradesh,chickpea,real
17.0,58.0,20.0,28.07,85.92,6.43,39.24,58.13,Kharif,Punjab,mungbean,real
35.91,60.49,40.45,29.89,62.82,6.51,113.79,57.64,Kharif,Maharashtra,soybean,synthetic
26.32,75.91,43.2,23.25,59.32,6.21,104.68,49.08,Kharif,Karnataka,groundnut,synthetic
65.56,41.73,63.03,17.47,57.06,6.09,62.25,34.31,Rabi,Karnataka,garlic,synthetic
27.23,24.81,22.48,19.36,54.85,5.7,52.4,45.96,Rabi,Tamil Nadu,coriander,synthetic
26.87,24.71,27.94,22.06,53.8,6.48,59.68,40.1,Rabi,Andhra Pradesh,coriander,synthetic
40.0,45.0,18.0,30.44,55.21,5.26,30.92,51.43,Kharif,Maharashtra,mothbeans,real
81.31,46.52,74.2,20.93,68.34,6.12,46.35,49.39,Rabi,Karnataka,onion,synthetic
16.14,53.44,59.98,28.51,71.83,6.45,72.59,48.19,Kharif,Tamil Nadu,groundnut,synthetic
28.64,57.84,72.77,31.22,66.5,5.94,94.36,48.73,Kharif,Andhra Pradesh,groundnut,synthetic
87.32,76.21,65.94,26.99,69.44,5.48,62.6,44.09,Kharif,West Bengal,brinjal,synthetic
117.55,91.05,98.02,16.91,80.48,5.01,78.81,47.09,Rabi,Uttar Pradesh,potato,synthetic
79.0,50.97,49.34,18.52,57.37,6.02,38.07,43.06,Rabi,Karnataka,spinach,synthetic
77.18,54.54,35.71,18.99,34.46,5.97,56.67,35.01,Rabi,Madhya Pradesh,mustard,synthetic
31.0,30.0,29.0,26.59,90.99,5.56,178.81,82.95,Kharif,Kerala,coconut,real
60.69,39.73,33.84,29.57,52.05,6.51,63.74,47.05,Kharif,Maharashtra,sorghum,synthetic
65.26,22.25,32.46,24.59,50.21,6.2,107.73,45.85,Kharif,Tamil Nadu,fingermillet,synthetic
99.32,40.66,52.28,23.66,59.27,6.07,98.38,47.59,Kharif,Punjab,tomato,synthetic
40.0,51.0,17.0,28.66,86.12,6.86,50.02,56.22,Kharif,Madhya Pradesh,mungbean,real
82.44,49.1,55.5,27.7,63.19,6.76,36.73,44.9,Kharif,Kerala,okra,synthetic
65.3,44.75,32.0,23.53,65.12,6.4,58.36,52.85,Zaid,Andhra Pradesh,cucumber,synthetic
17.48,28.46,21.79,27.12,47.83,7.28,50.79,37.45,Kharif,Madhya Pradesh,sesame,synthetic
23.4,58.88,52.67,25.03,72.18,6.94,78.88,51.35,Kharif,Uttar Pradesh,soybean,synthetic
119.93,53.5,63.11,15.34,70.28,6.14,86.56,45.89,Rabi,Andhra Pradesh,cabbage,synthetic
66.69,35.09,36.94,29.68,70.9,6.44,68.64,43.34,Kharif,Karnataka,sorghum,synthetic
148.12,61.18,74.75,26.82,77.03,6.69,174.06,68.16,Zaid,Uttar Pradesh,sugarcane,synthetic
76.8,48.67,72.59,16.4,61.95,6.14,17.57,39.3,Rabi,Madhya Pradesh,garlic,synthetic
126.05,73.75,122.68,17.18,70.24,5.76,52.5,50.01,Rabi,Punjab,potato,synthetic
134.74,82.95,120.91,18.78,75.86,5.6,32.86,55.96,Rabi,Uttar Pradesh,potato,synthetic
74.56,51.35,36.45,24.25,65.44,6.58,29.65,45.51,Zaid,Karnataka,cucumber,synthetic
28.81,43.5,36.83,30.44,61.39,6.31,60.85,55.31,Kharif,Tamil Nadu,groundnut,synthetic
110.91,20.65,66.71,25.17,81.39,4.85,224.25,80.27,Kharif,West Bengal,tea,synthetic
33.0,12.0,8.0,25.26,90.31,6.82,117.37,72.87,Rabi,Maharashtra,orange,real
52.46,67.83,51.54,19.7,49.55,6.53,44.42,44.2,Rabi,Uttar Pradesh,garlic,synthetic
77.49,13.49,51.03,26.52,95.29,5.09,200.85,85.31,Kharif,West Bengal,tea,synthetic
80.27,49.61,60.69,34.56,64.12,6.49,57.96,54.33,Kharif,West Bengal,okra,synthetic
37.63,47.28,55.51,29.63,63.43,6.76,88.03,55.72,Kharif,Karnataka,groundnut,synthetic
79.35,37.72,67.33,22.82,83.36,4.61,273.26,88.73,Kharif,West Bengal,tea,synthetic
94.56,41.28,32.01,23.04,55.58,6.13,47.0,43.24,Rabi,Uttar Pradesh,spinach,synthetic
120.08,58.06,70.54,15.51,67.2,6.35,49.28,49.64,Rabi,Andhra Pradesh,cauliflower,synthetic
9.0,57.0,24.0,29.89,89.72,7.17,42.99,62.51,Kharif,Maharashtra,mungbean,real
72.36,17.46,21.45,27.16,57.52,6.11,49.77,42.15,Kharif,Karnataka,sorghum,synthetic
36.93,42.34,115.09,28.08,76.56,6.03,163.65,69.68,Kharif,Andhra Pradesh,turmeric,synthetic
110.0,15.0,48.0,28.58,92.87,6.21,27.6,59.73,Zaid,Andhra Pradesh,muskmelon,real
33.54,71.7,29.3,19.29,62.9,6.62,47.42,45.69,Rabi,Uttar Pradesh,peas,synthetic
107.42,72.65,136.13,19.42,77.12,5.53,55.77,54.67,Rabi,Punjab,potato,synthetic
66.48,45.2,75.01,19.93,47.78,7.13,55.87,44.68,Rabi,Maharashtra,onion,synthetic
97.8,65.55,59.28,27.16,60.71,6.37,69.95,47.38,Kharif,Karnataka,brinjal,synthetic
25.47,32.81,50.62,27.31,86.61,6.01,182.08,78.84,Kharif,Kerala,blackpepper,synthetic
97.46,55.6,56.67,27.14,68.37,6.13,82.21,50.96,Kharif,Andhra Pradesh,okra,synthetic
100.0,40.0,35.0,27.56,54.41,6.96,177.82,67.84,Kharif,Tamil Nadu,coffee,real
89.07,43.81,72.84,18.6,68.54,7.11,50.64,46.0,Rabi,Karnataka,onion,synthetic
28.94,52.0,30.55,15.11,35.69,6.78,56.0,40.91,Rabi,Punjab,peas,synthetic
72.0,41.0,36.0,24.1,80.57,6.19,176.86,79.31,Kharif,West Bengal,jute,real
113.48,76.05,101.95,17.91,72.76,4.71,43.95,45.91,Rabi,West Bengal,potato,synthetic
24.08,62.84,19.29,25.73,79.18,6.16,62.19,55.84,Kharif,Andhra Pradesh,soybean,synthetic
139.47,71.8,59.47,16.98,52.14,6.18,74.77,46.05,Rabi,West Bengal,cauliflower,synthetic
134.84,66.93,69.12,12.85,76.2,6.7,70.0,53.6,Rabi,Uttar Pradesh,cauliflower,synthetic
20.0,50.0,22.0,31.0,46.43,9.41,38.32,31.62,Kharif,Maharashtra,mothbeans,real
59.15,61.38,46.02,18.85,52.92,6.96,67.16,47.34,Zaid,Kerala,sunflower,synthetic
76.44,33.82,61.72,18.87,44.75,6.35,30.45,45.7,Rabi,Madhya Pradesh,garlic,synthetic
67.08,65.79,96.48,22.6,80.42,5.35,210.89,71.88,Kharif,Maharashtra,ginger,synthetic
118.97,83.71,136.0,23.53,62.63,4.97,64.89,52.57,Rabi,Telangana,potato,synthetic
42.97,38.22,63.71,23.79,82.37,5.97,161.75,70.29,Kharif,Kerala,blackpepper,synthetic
88.21,51.2,24.94,13.82,45.21,6.28,46.3,46.18,Rabi,Uttar Pradesh,spinach,synthetic
38.75,54.66,30.54,19.9,46.13,6.28,63.62,35.55,Rabi,Madhya Pradesh,fenugreek,synthetic
65.84,29.26,36.81,32.85,57.01,6.91,56.73,43.62,Kharif,Madhya Pradesh,sorghum,synthetic
75.52,31.47,70.76,16.64,82.25,4.45,212.07,90.5,Kharif,West Bengal,tea,synthetic
83.99,40.73,62.89,16.47,59.75,5.98,62.38,46.73,Rabi,Madhya Pradesh,onion,synthetic
28.95,63.57,27.34,15.47,59.31,6.61,63.78,39.11,Rabi,Telangana,peas,synthetic
150.0,57.16,126.03,30.48,71.66,6.48,179.05,64.59,Zaid,Uttar Pradesh,sugarcane,synthetic
24.85,15.85,19.27,24.94,59.45,6.37,98.91,49.64,Rabi,Uttar Pradesh,guava,synthetic
27.0,56.0,22.0,19.92,20.7,5.83,108.64,28.06,Kharif,West Bengal,kidneybeans,real
44.83,60.94,50.19,27.2,66.94,5.73,122.53,52.2,Kharif,Andhra Pradesh,soybean,synthetic
137.73,65.44,69.65,15.9,87.46,7.0,60.16,55.5,Rabi,West Bengal,cabbage,synthetic
133.57,66.26,62.66,18.26,62.68,6.48,62.57,48.95,Rabi,West Bengal,cabbage,synthetic
61.67,54.42,74.01,25.65,51.74,6.44,48.07,40.32,Rabi,Karnataka,carrot,synthetic
16.0,65.0,16.0,18.13,62.46,6.08,50.61,49.95,Rabi,Madhya Pradesh,lentil,real
43.15,31.38,75.87,19.97,74.6,5.35,147.01,80.55,Kharif,Punjab,blackpepper,synthetic
120.04,86.36,112.37,15.95,73.7,6.06,69.44,58.99,Rabi,Uttar Pradesh,potato,synthetic
34.58,57.81,42.06,26.25,63.69,6.4,92.9,55.99,Kharif,Andhra Pradesh,soybean,synthetic
93.0,53.0,38.0,26.93,81.91,7.07,290.68,83.22,Kharif,Tamil Nadu,rice,real
98.43,41.64,59.43,20.35,57.51,5.51,60.56,52.77,Rabi,Karnataka,onion,synthetic
65.71,48.42,84.05,22.83,44.78,6.29,46.63,41.87,Rabi,Uttar Pradesh,garlic,synthetic
73.49,39.91,42.97,26.31,59.01,6.57,90.52,45.5,Kharif,Punjab,okra,synthetic
72.72,44.4,28.18,29.03,79.7,5.7,67.52,46.82,Zaid,Maharashtra,cucumber,synthetic
104.0,20.0,26.0,27.23,52.95,7.49,175.73,56.86,Kharif,Kerala,coffee,real
63.75,57.32,71.09,18.74,49.81,6.0,36.81,43.76,Rabi,Uttar Pradesh,garlic,synthetic
28.92,20.37,78.95,22.41,89.8,6.35,205.25,79.48,Kharif,Punjab,blackpepper,synthetic
100.66,73.94,60.81,20.43,76.85,6.61,50.47,48.2,Rabi,Uttar Pradesh,cabbage,synthetic
22.27,70.57,46.83,26.54,69.66,6.23,47.4,50.75,Kharif,Maharashtra,soybean,synthetic
5.0,21.0,38.0,22.43,90.34,6.11,112.46,74.14,Kharif,West Bengal,pomegranate,real
64.3,50.44,73.97,17.39,45.55,5.89,40.48,34.54,Rabi,Punjab,garlic,synthetic
69.12,45.46,69.88,23.61,76.68,6.1,200.95,77.57,Kharif,Uttar Pradesh,ginger,synthetic
69.53,51.08,50.67,14.56,53.2,5.77,46.91,38.99,Rabi,Madhya Pradesh,garlic,synthetic
14.0,76.0,20.0,29.06,62.11,7.04,36.5,48.23,Rabi,West Bengal,lentil,real
81.12,44.59,54.92,26.73,58.08,6.76,25.49,49.83,Zaid,Karnataka,cucumber,synthetic
39.58,36.51,26.22,24.6,64.86,6.87,70.13,43.71,Kharif,Maharashtra,sorghum,synthetic
94.82,56.15,38.54,20.93,67.69,6.28,44.64,41.16,Rabi,Uttar Pradesh,spinach,synthetic
54.38,24.48,37.61,31.08,42.73,6.69,49.38,36.96,Kharif,Maharashtra,pearlmillet,synthetic
26.56,45.96,32.54,21.11,51.82,6.76,72.46,45.51,Rabi,Madhya Pradesh,fenugreek,synthetic
53.79,65.7,90.31,20.75,56.12,6.84,50.42,48.29,Rabi,Karnataka,carrot,synthetic
65.21,50.87,96.7,24.52,82.32,5.7,164.34,76.54,Kharif,Karnataka,ginger,synthetic
71.9,43.66,44.5,32.22,62.16,6.71,59.23,41.11,Zaid,Karnataka,cucumber,synthetic
136.54,64.01,89.91,16.91,61.87,5.66,42.08,52.13,Rabi,West Bengal,cauliflower,synthetic
77.39,50.0,47.07,26.16,59.66,6.09,54.85,44.07,Zaid,Karnataka,cucumber,synthetic
62.94,55.97,92.45,28.45,70.88,6.37,121.11,64.1,Kharif,Uttar Pradesh,turmeric,synthetic
25.4,48.06,38.77,19.08,54.4,7.9,56.1,37.01,Rabi,Uttar Pradesh,peas,synthetic
111.6,48.72,141.96,30.49,82.91,7.06,166.82,67.19,Zaid,Uttar Pradesh,sugarcane,synthetic
24.63,68.74,21.18,23.15,58.71,6.49,60.33,35.67,Rabi,Madhya Pradesh,peas,synthetic
37.93,36.41,57.45,28.77,71.31,6.38,172.19,83.36,Kharif,West Bengal,blackpepper,synthetic
77.73,43.13,44.13,23.32,67.99,6.49,44.74,45.05,Kharif,Karnataka,sorghum,synthetic
78.46,54.33,51.17,24.7,65.85,5.63,44.67,48.63,Zaid,Maharashtra,cucumber,synthetic
110.05,48.99,60.51,28.11,63.01,6.9,59.0,49.94,Kharif,Karnataka,tomato,synthetic
66.28,46.44,36.62,19.93,52.17,7.2,38.11,32.62,Rabi,Uttar Pradesh,mustard,synthetic
101.23,59.1,42.21,16.75,57.7,6.51,90.47,47.65,Rabi,Uttar Pradesh,wheat,synthetic
79.57,35.71,69.81,20.77,75.4,6.74,66.38,39.2,Rabi,Madhya Pradesh,onion,synthetic
58.0,51.0,47.0,42.13,91.7,6.76,197.4,82.91,Kharif,Karnataka,papaya,real
46.38,18.24,9.49,27.18,49.93,5.89,32.94,43.38,Rabi,Karnataka,coriander,synthetic
122.14,74.01,54.19,18.1,76.59,6.6,50.05,52.55,Rabi,Uttar Pradesh,cauliflower,synthetic
27.0,21.0,30.0,35.39,52.49,5.06,91.23,40.11,Kharif,West Bengal,mango,real
116.57,82.05,122.64,22.8,73.05,5.53,49.61,54.81,Rabi,Uttar Pradesh,potato,synthetic
29.98,51.4,28.73,12.33,39.33,6.68,83.27,39.48,Rabi,West Bengal,peas,synthetic
46.38,39.97,129.35,22.05,81.63,6.14,175.32,73.47,Kharif,Karnataka,turmeric,synthetic
50.38,26.66,78.85,27.24,82.84,6.05,225.96,85.36,Kharif,Karnataka,blackpepper,synthetic
37.29,33.5,16.8,24.46,50.8,6.89,68.2,35.9,Kharif,Karnataka,sesame,synthetic
77.0,36.0,23.0,24.71,56.73,6.65,88.45,52.21,Kharif,Madhya Pradesh,maize,real
16.0,15.0,42.0,19.68,89.09,6.89,108.55,71.79,Kharif,Karnataka,pomegranate,real
80.0,26.0,55.0,24.53,88.99,6.14,49.12,63.07,Zaid,Andhra Pradesh,watermelon,real
73.45,55.11,100.93,26.58,82.86,6.35,181.48,71.57,Kharif,Karnataka,ginger,synthetic
91.08,51.18,41.48,21.0,51.69,6.9,47.63,45.18,Rabi,Telangana,spinach,synthetic
54.34,46.01,100.21,29.99,74.63,5.85,148.76,78.17,Kharif,Telangana,turmeric,synthetic
114.69,83.67,63.15,20.43,84.27,6.06,46.99,49.08,Rabi,West Bengal,cauliflower,synthetic
86.59,51.21,43.54,25.44,68.09,6.01,78.76,38.24,Zaid,Karnataka,cucumber,synthetic
83.0,23.0,55.0,26.9,83.89,6.46,43.97,59.19,Zaid,Uttar Pradesh,watermelon,real
150.0,46.03,127.79,23.76,78.77,6.3,150.21,63.82,Zaid,Uttar Pradesh,sugarcane,synthetic
71.0,52.0,18.0,25.11,55.98,5.79,78.16,55.67,Kharif,Andhra Pradesh,maize,real
73.57,55.09,64.34,25.91,66.54,6.47,72.32,52.8,Kharif,Karnataka,brinjal,synthetic
67.14,34.61,34.47,27.56,63.14,6.64,43.88,33.21,Kharif,Madhya Pradesh,sorghum,synthetic
120.68,51.08,46.09,28.53,62.9,6.13,53.17,52.54,Kharif,West Bengal,brinjal,synthetic
134.51,47.7,130.01,27.41,75.31,6.72,103.57,74.15,Zaid,Maharashtra,sugarcane,synthetic
5.0,77.0,19.0,31.09,66.69,6.24,175.93,53.35,Kharif,Telangana,pigeonpeas,real
40.0,29.0,42.0,24.63,89.02,7.1,110.7,73.47,Kharif,Karnataka,pomegranate,real
37.85,37.08,80.67,20.26,86.78,5.52,277.9,87.29,Kharif,Kerala,cardamom,synthetic
83.74,63.94,57.32,31.11,57.35,6.29,51.23,50.17,Zaid,Karnataka,cucumber,synthetic
100.03,30.87,69.56,24.19,90.56,5.39,267.1,85.52,Kharif,West Bengal,tea,synthetic
28.0,74.0,81.0,18.01,18.31,8.75,81.99,24.06,Rabi,Andhra Pradesh,chickpea,real
107.0,43.0,18.0,22.43,81.53,6.75,65.54,59.63,Kharif,Maharashtra,cotton,real
9.0,77.0,17.0,21.66,63.58,6.28,38.08,44.46,Rabi,Madhya Pradesh,lentil,real
38.86,33.8,65.14,24.98,88.65,5.97,196.78,85.15,Kharif,Maharashtra,blackpepper,synthetic
87.81,31.41,68.99,17.58,83.57,5.33,221.97,92.07,Kharif,West Bengal,tea,synthetic
82.3,44.27,58.96,29.11,72.5,6.78,38.03,52.94,Kharif,Uttar Pradesh,okra,synthetic
56.0,50.0,52.0,33.09,92.25,6.77,88.13,73.32,Kharif,Karnataka,papaya,real
71.4,58.04,73.88,14.97,74.24,6.01,36.54,42.36,Rabi,Uttar Pradesh,garlic,synthetic
109.6,74.85,36.84,18.06,61.07,6.51,69.04,44.88,Rabi,Andhra Pradesh,wheat,synthetic
17.0,134.0,204.0,39.04,80.18,6.5,73.88,57.36,Rabi,Karnataka,grapes,real
75.52,65.25,53.26,19.78,58.66,6.22,49.41,41.19,Rabi,Uttar Pradesh,garlic,synthetic
46.82,63.59,112.71,23.74,72.49,5.64,169.06,81.66,Kharif,Maharashtra,ginger,synthetic
6.0,140.0,205.0,17.67,82.93,6.31,69.87,61.45,Rabi,Uttar Pradesh,grapes,real
12.0,142.0,203.0,31.31,82.56,5.97,65.01,57.93,Rabi,Maharashtra,grapes,real
72.25,41.88,49.92,22.66,66.9,6.23,69.96,50.09,Rabi,Uttar Pradesh,onion,synthetic
28.51,33.51,67.53,29.38,70.11,5.61,58.11,55.76,Kharif,Karnataka,groundnut,synthetic
105.25,55.76,51.38,21.7,69.3,5.86,44.79,52.19,Kharif,Maharashtra,tomato,synthetic
148.39,63.63,87.97,18.05,67.38,6.46,53.66,50.46,Rabi,Uttar Pradesh,cauliflower,synthetic
62.12,49.24,101.52,16.98,62.13,6.5,75.83,47.69,Rabi,Uttar Pradesh,carrot,synthetic
39.0,76.0,76.0,19.97,15.57,8.14,69.16,25.01,Rabi,Tamil Nadu,chickpea,real
11.84,80.76,43.09,24.25,72.8,6.12,83.38,52.64,Kharif,Maharashtra,soybean,synthetic
116.0,81.0,55.0,26.42,83.7,5.92,95.12,61.47,Kharif,Punjab,banana,real
12.12,51.92,36.36,26.14,66.25,6.73,57.71,56.01,Kharif,Tamil Nadu,groundnut,synthetic
53.31,38.75,37.37,23.14,44.14,6.13,77.71,34.8,Kharif,Kerala,pearlmillet,synthetic
27.0,73.0,79.0,19.16,15.84,7.35,82.7,21.87,Rabi,Maharashtra,chickpea,real
89.0,52.0,45.0,24.89,77.01,7.21,196.47,76.41,Kharif,West Bengal,jute,real
53.23,56.49,55.58,18.53,53.8,5.96,44.14,38.43,Rabi,Madhya Pradesh,garlic,synthetic
133.69,59.04,66.18,17.35,61.48,6.26,46.31,45.18,Rabi,Uttar Pradesh,cauliflower,synthetic
23.72,54.53,32.91,29.98,69.93,6.29,92.14,59.07,Kharif,Maharashtra,soybean,synthetic
30.12,50.67,47.39,24.17,64.78,6.81,97.75,46.39,Kharif,Kerala,soybean,synthetic
100.0,74.0,52.0,25.43,81.54,5.84,96.48,71.06,Kharif,Karnataka,banana,real
40.46,23.13,13.03,27.5,48.53,6.81,34.41,27.98,Kharif,Karnataka,sesame,synthetic
86.58,33.56,35.84,19.96,45.72,6.35,29.8,39.75,Rabi,Madhya Pradesh,mustard,synthetic
98.13,46.12,72.09,26.77,73.94,5.36,70.85,47.33,Kharif,Karnataka,brinjal,synthetic
48.48,66.87,100.99,27.26,75.01,5.75,179.82,77.99,Kharif,Punjab,turmeric,synthetic
17.1,75.54,47.16,27.61,69.53,6.14,70.12,50.18,Kharif,Tamil Nadu,groundnut,synthetic
129.28,75.44,82.44,14.82,75.79,5.91,62.48,50.65,Rabi,Uttar Pradesh,cauliflower,synthetic
99.76,52.68,35.75,19.71,65.47,7.24,35.78,50.36,Rabi,Andhra Pradesh,spinach,synthetic
14.9,78.89,52.77,20.0,57.79,6.78,51.56,36.11,Rabi,Uttar Pradesh,peas,synthetic
31.24,40.31,21.13,20.79,50.98,7.2,45.12,38.18,Rabi,Maharashtra,coriander,synthetic
20.96,64.58,43.73,25.18,73.18,6.54,99.95,51.06,Kharif,Kerala,soybean,synthetic
22.86,70.17,47.82,19.11,52.76,6.04,87.02,43.87,Rabi,Madhya Pradesh,peas,synthetic
97.27,66.75,118.57,26.36,77.09,5.65,41.63,43.12,Rabi,West Bengal,potato,synthetic
28.0,46.0,16.0,29.01,84.96,6.66,45.91,50.57,Kharif,Andhra Pradesh,mungbean,real
80.98,38.64,29.81,18.96,41.83,5.92,31.71,39.84,Rabi,Punjab,mustard,synthetic
79.23,27.66,46.98,31.48,45.2,7.16,75.95,42.8,Kharif,Karnataka,sorghum,synthetic
49.18,58.44,31.47,18.91,49.71,7.55,57.4,50.53,Zaid,Telangana,sunflower,synthetic
102.34,44.01,49.78,23.41,46.11,6.25,38.27,37.99,Rabi,West Bengal,spinach,synthetic
32.92,19.24,64.53,22.79,87.09,5.85,260.85,89.34,Kharif,West Bengal,cardamom,synthetic
