N,P,K,temperature,humidity,ph,rainfall,season,location,label
40.96,27.99,71.03,22.12,76.33,6.59,179.56,Annual,Maharashtra,blackpepper
49.87,23.61,20.37,23.05,66.54,5.73,54.82,Kharif,Madhya Pradesh,fingermillet
77.02,16.45,50.23,22.15,85.25,5.36,281.9,Annual,West Bengal,tea
95.03,23.72,45.3,24.79,77.5,7.01,147.76,Annual,Punjab,coffee
32.02,52.34,15.58,27.63,42.36,6.19,144.38,Kharif,West Bengal,pigeonpeas
107.86,63.05,40.03,25.01,82.82,5.75,102.86,Annual,Tamil Nadu,banana
51.96,32.9,98.89,23.53,71.1,6.07,174.23,Kharif,Telangana,turmeric
119.44,43.33,38.97,25.78,74.24,6.13,87.96,Kharif,Tamil Nadu,cotton
128.52,51.66,26.69,18.23,62.44,6.92,86.69,Rabi,West Bengal,wheat
64.6,39.68,17.48,18.9,61.37,6.64,40.55,Rabi,Kerala,mustard
88.78,59.69,39.45,20.36,60.65,6.56,56.5,Rabi,Uttar Pradesh,spinach
106.19,13.46,56.53,28.2,90.51,6.05,70.79,Zaid,Madhya Pradesh,watermelon
81.27,36.43,29.74,17.6,42.04,6.98,59.65,Rabi,Madhya Pradesh,mustard
105.78,9.36,52.78,31.2,98.92,6.5,35.6,Zaid,Kerala,muskmelon
16.47,29.11,34.2,25.92,52.21,6.63,98.74,Annual,Telangana,guava
91.54,70.38,56.32,19.4,75.99,6.38,72.95,Kharif,Karnataka,tomato
70.19,35.99,37.16,23.46,84.96,6.45,177.39,Kharif,Andhra Pradesh,jute
114.26,57.58,18.69,24.8,72.17,6.64,87.35,Kharif,Karnataka,cotton
53.62,39.37,122.17,28.25,90.84,5.89,210.27,Kharif,Punjab,turmeric
62.57,33.23,13.59,18.9,63.76,5.49,30.49,Kharif,Andhra Pradesh,maize
86.18,32.35,64.86,17.04,49.29,6.1,66.99,Rabi,Madhya Pradesh,garlic
80.78,13.34,54.29,24.1,89.84,6.23,25.66,Zaid,Maharashtra,muskmelon
36.83,47.37,51.03,31.68,54.19,5.88,65.1,Kharif,Karnataka,groundnut
45.42,63.46,37.12,20.29,62.5,6.58,66.38,Kharif,Madhya Pradesh,soybean
33.35,52.46,73.19,17.52,21.72,7.79,71.9,Rabi,Madhya Pradesh,chickpea
83.98,38.57,47.42,21.89,85.45,4.95,249.05,Annual,Madhya Pradesh,tea
25.16,26.44,4.18,20.27,89.65,6.35,102.87,Annual,Kerala,orange
20.04,35.36,72.77,23.28,87.83,5.45,232.11,Annual,Telangana,cardamom
33.55,52.39,23.42,17.04,31.56,5.35,90.29,Kharif,Kerala,kidneybeans
79.93,48.12,51.55,26.83,70.54,6.32,232.88,Kharif,Maharashtra,rice
28.03,32.63,18.92,23.4,68.28,6.01,40.17,Rabi,Karnataka,fenugreek
12.57,31.27,23.71,28.21,57.25,6.17,109.44,Annual,Kerala,mango
76.91,64.94,46.14,27.12,79.01,5.24,133.79,Annual,Telangana,banana
96.87,57.82,60.62,30.98,67.78,5.82,63.47,Kharif,Kerala,brinjal
114.8,64.99,64.76,17.29,79.07,6.32,40.59,Rabi,Madhya Pradesh,cabbage
82.78,61.48,54.78,29.39,57.29,5.85,62.32,Kharif,Karnataka,okra
74.3,34.31,61.23,20.61,48.96,6.55,83.18,Kharif,Telangana,tomato
34.37,16.87,55.04,31.11,80.18,5.79,139.66,Annual,West Bengal,blackpepper
69.32,61.36,37.72,26.96,59.15,6.19,62.6,Zaid,Punjab,sunflower
69.95,39.86,83.84,22.15,68.02,6.59,57.64,Rabi,Telangana,carrot
22.55,15.57,36.11,31.42,88.86,5.7,213.53,Annual,Punjab,coconut
16.45,28.13,24.68,32.34,61.14,6.72,58.6,Kharif,Madhya Pradesh,sesame
63.76,32.92,18.71,28.51,52.57,6.71,61.93,Kharif,Punjab,sorghum
35.21,48.92,47.32,36.91,96.48,7.03,144.02,Annual,Punjab,papaya
116.57,41.71,25.01,22.56,83.79,7.2,72.5,Kharif,Karnataka,cotton
122.8,66.82,51.21,25.8,78.7,6.02,72.68,Annual,Telangana,banana
133.2,59.47,128.0,14.55,64.55,5.7,80.98,Rabi,West Bengal,potato
43.45,42.19,100.46,22.91,78.14,5.61,174.8,Kharif,Andhra Pradesh,ginger
108.44,83.04,120.26,18.08,63.91,5.67,50.06,Rabi,Madhya Pradesh,potato
80.62,58.68,41.36,22.7,56.95,8.19,54.77,Zaid,Karnataka,sunflower
150.0,71.98,103.14,27.44,61.84,6.54,164.94,Annual,Punjab,sugarcane
62.33,40.1,85.16,28.85,87.04,5.53,173.83,Kharif,Kerala,turmeric
23.68,68.62,30.75,16.53,48.61,7.31,36.94,Rabi,Tamil Nadu,lentil
26.38,47.94,70.14,20.35,10.0,7.24,96.17,Rabi,Andhra Pradesh,chickpea
150.0,52.9,121.75,24.91,89.18,7.23,188.66,Annual,Uttar Pradesh,sugarcane
23.99,45.89,14.85,30.56,30.98,6.97,74.29,Kharif,West Bengal,mothbeans
113.4,18.75,55.54,17.84,80.82,4.88,198.18,Annual,West Bengal,tea
31.55,75.31,82.49,13.72,21.62,7.93,57.86,Rabi,Andhra Pradesh,chickpea
33.53,28.34,57.09,16.7,91.82,5.33,298.46,Annual,Karnataka,cardamom
14.3,72.04,21.57,20.15,67.01,5.08,162.58,Kharif,Madhya Pradesh,pigeonpeas
36.0,85.92,89.22,17.77,24.83,6.93,95.18,Rabi,Madhya Pradesh,chickpea
100.13,50.98,34.23,25.92,87.78,6.96,198.64,Kharif,Telangana,jute
20.31,37.2,79.08,19.39,81.37,5.81,246.23,Annual,Telangana,cardamom
41.86,78.79,79.46,14.38,22.8,7.11,81.84,Rabi,Karnataka,chickpea
79.09,71.0,52.86,41.67,92.47,6.93,121.59,Annual,Madhya Pradesh,papaya
40.28,46.9,25.3,22.94,48.15,7.41,56.03,Kharif,Karnataka,mothbeans
19.22,24.56,14.94,35.42,55.96,5.53,121.09,Annual,West Bengal,mango
56.66,58.55,97.52,30.51,76.08,6.16,234.73,Kharif,Madhya Pradesh,ginger
101.76,79.35,58.45,12.08,88.1,6.25,56.29,Rabi,West Bengal,cauliflower
52.93,34.7,39.38,25.37,61.01,5.4,83.15,Kharif,Kerala,fingermillet
87.38,33.49,56.64,15.34,54.26,6.3,52.09,Rabi,Madhya Pradesh,onion
93.6,62.7,65.61,17.06,76.12,5.83,66.23,Rabi,Karnataka,cauliflower
48.4,24.03,15.63,22.74,53.79,5.53,83.55,Kharif,Kerala,fingermillet
29.96,68.18,6.46,26.83,81.29,6.79,50.2,Kharif,West Bengal,mungbean
9.73,46.99,18.44,24.63,59.07,5.95,157.96,Kharif,Kerala,pigeonpeas
98.27,75.11,63.32,26.54,59.11,6.91,59.96,Kharif,Telangana,tomato
20.89,88.15,15.0,22.84,59.13,7.45,63.5,Rabi,Uttar Pradesh,lentil
56.19,40.25,18.24,25.37,62.9,5.37,53.44,Kharif,Punjab,maize
21.61,23.31,10.27,30.65,43.73,6.02,52.1,Kharif,Madhya Pradesh,sesame
25.06,19.41,33.66,17.12,43.44,6.33,28.38,Rabi,West Bengal,coriander
111.57,33.38,18.83,19.41,82.15,6.21,225.3,Kharif,Karnataka,rice
109.64,28.98,27.48,20.2,78.03,6.38,250.97,Kharif,Karnataka,rice
36.34,20.5,44.54,20.38,91.86,5.64,88.18,Annual,Kerala,pomegranate
35.21,71.8,22.52,24.81,69.15,6.39,79.42,Kharif,Maharashtra,blackgram
17.52,7.09,56.26,25.76,93.41,6.28,84.84,Annual,Kerala,pomegranate
17.93,16.47,23.44,32.13,49.58,6.11,114.3,Annual,Punjab,mango
22.18,57.46,17.77,28.77,44.51,5.91,197.78,Kharif,Madhya Pradesh,pigeonpeas
63.45,31.78,17.71,33.03,47.05,7.06,73.06,Kharif,Madhya Pradesh,sorghum
71.72,56.12,52.14,17.84,55.96,6.84,51.7,Rabi,West Bengal,garlic
71.75,49.91,45.49,27.4,68.88,6.88,82.04,Kharif,West Bengal,okra
73.82,31.99,23.63,29.89,55.89,7.34,42.11,Kharif,Maharashtra,pearlmillet
31.4,25.0,24.9,21.96,63.09,6.56,47.15,Rabi,Karnataka,coriander
12.75,26.04,31.08,29.95,35.45,5.41,109.07,Annual,Madhya Pradesh,mango
16.83,1.88,32.59,22.59,64.64,6.39,129.8,Annual,Telangana,guava
9.52,22.5,23.03,18.21,93.42,6.09,163.79,Annual,West Bengal,orange
76.92,54.44,48.67,24.37,58.77,5.82,73.88,Kharif,Maharashtra,okra
134.49,42.77,57.2,16.16,72.99,6.33,54.86,Rabi,Madhya Pradesh,cabbage
60.71,44.57,56.72,23.74,74.27,5.4,179.77,Annual,Tamil Nadu,blackpepper
25.33,49.41,46.2,26.4,67.24,6.7,87.27,Kharif,West Bengal,soybean
33.05,32.15,30.75,18.82,88.7,7.01,79.25,Annual,Telangana,pomegranate
65.12,40.44,86.73,30.67,85.16,6.03,195.16,Kharif,Karnataka,ginger
87.75,44.24,29.99,27.02,74.5,6.42,43.59,Zaid,Telangana,cucumber
74.84,29.34,39.76,21.6,35.11,6.23,49.09,Rabi,Punjab,mustard
51.42,49.5,109.87,26.72,86.47,6.26,108.65,Kharif,Kerala,turmeric
24.81,60.94,55.72,17.82,65.11,5.89,62.61,Kharif,West Bengal,soybean
104.45,43.42,64.43,21.5,56.71,6.12,83.48,Rabi,Tamil Nadu,cabbage
95.85,73.99,53.93,27.18,60.01,6.51,45.9,Kharif,Punjab,tomato
93.92,53.42,32.54,26.92,53.92,5.91,51.9,Zaid,Andhra Pradesh,cucumber
29.35,50.65,57.21,20.48,60.31,6.66,57.03,Kharif,West Bengal,groundnut
110.12,24.19,55.78,19.67,88.63,4.89,199.13,Annual,Telangana,tea
64.4,59.07,101.56,21.07,77.91,6.34,136.61,Kharif,Maharashtra,ginger
35.8,46.69,23.06,23.02,57.08,5.95,161.38,Kharif,Maharashtra,pigeonpeas
94.72,18.22,53.12,30.19,84.98,6.04,67.31,Zaid,Tamil Nadu,watermelon
97.59,63.35,50.91,17.08,73.81,6.41,37.56,Rabi,Uttar Pradesh,cabbage
118.45,63.49,126.6,17.95,70.14,5.44,51.33,Rabi,Punjab,potato
76.68,41.42,48.04,30.16,75.09,6.36,188.38,Kharif,Uttar Pradesh,rice
76.44,17.27,48.95,24.08,78.9,6.83,139.38,Kharif,West Bengal,jute
19.93,44.29,66.63,27.28,75.99,6.31,245.53,Annual,Karnataka,cardamom
56.29,57.04,108.6,24.18,72.45,5.65,211.97,Kharif,Punjab,ginger
122.18,82.12,119.0,16.43,63.33,5.9,63.56,Rabi,Maharashtra,potato
4.24,64.33,19.68,15.82,35.3,5.77,96.85,Kharif,Madhya Pradesh,kidneybeans
114.53,79.45,102.57,24.6,69.66,6.16,55.0,Rabi,Kerala,potato
110.11,52.18,49.43,16.57,73.6,6.15,68.92,Rabi,Punjab,cauliflower
79.98,29.94,45.25,32.59,63.72,6.09,47.58,Kharif,Andhra Pradesh,okra
25.64,53.47,31.26,21.69,24.6,5.9,109.52,Kharif,Tamil Nadu,kidneybeans
90.82,63.39,68.27,27.81,63.66,6.21,61.96,Kharif,Kerala,tomato
70.04,24.75,36.52,19.79,48.52,5.84,82.99,Kharif,West Bengal,sorghum
100.36,62.7,59.38,16.88,70.26,6.15,39.24,Rabi,Tamil Nadu,cabbage
102.72,74.52,41.52,12.8,61.67,5.79,58.48,Rabi,West Bengal,wheat
0.0,73.8,19.23,31.57,39.19,5.98,175.39,Kharif,Maharashtra,pigeonpeas
25.45,124.24,210.0,19.76,92.86,5.81,102.98,Rabi,Maharashtra,apple
114.71,69.98,131.36,21.14,61.54,5.34,70.0,Rabi,Madhya Pradesh,potato
18.76,143.07,210.0,21.81,93.1,5.91,116.05,Rabi,Andhra Pradesh,apple
18.88,53.3,23.89,30.23,62.77,5.99,177.74,Kharif,Kerala,pigeonpeas
7.97,7.54,26.35,28.92,91.56,5.96,181.13,Annual,Punjab,coconut
78.71,48.16,80.93,15.95,52.92,6.35,41.8,Rabi,Maharashtra,garlic
129.78,60.2,41.69,13.82,44.21,6.45,85.27,Rabi,Karnataka,wheat
22.22,140.58,209.01,14.42,100.0,6.35,108.04,Rabi,Andhra Pradesh,apple
33.85,35.24,9.84,22.34,52.28,6.43,48.41,Rabi,Madhya Pradesh,coriander
32.9,36.86,29.23,27.15,52.34,6.69,60.37,Rabi,Andhra Pradesh,coriander
29.82,66.23,77.09,16.17,11.1,7.44,94.91,Rabi,Andhra Pradesh,chickpea
25.29,120.94,210.0,24.05,76.4,5.82,98.93,Annual,Uttar Pradesh,grapes
70.59,31.78,40.78,28.65,53.8,6.53,76.16,Kharif,Maharashtra,sorghum
120.99,32.34,78.47,33.68,50.99,6.22,90.57,Kharif,West Bengal,brinjal
70.76,31.49,11.38,22.8,53.27,6.27,86.29,Kharif,Telangana,maize
35.24,14.89,13.62,28.61,56.51,4.9,106.94,Annual,Andhra Pradesh,mango
83.6,44.13,58.63,23.66,90.77,7.2,195.8,Kharif,Tamil Nadu,jute
75.39,44.77,40.29,20.91,66.32,6.93,44.77,Rabi,Kerala,spinach
111.15,72.39,58.17,17.5,64.72,6.21,63.82,Rabi,Telangana,cauliflower
133.41,92.81,76.84,19.41,65.35,5.98,57.73,Rabi,Madhya Pradesh,cauliflower
116.66,39.09,58.26,12.49,51.14,6.46,69.07,Rabi,West Bengal,cabbage
86.28,15.75,33.89,28.07,38.25,6.49,46.43,Kharif,Madhya Pradesh,sorghum
133.03,65.33,71.0,20.23,62.78,7.1,67.45,Rabi,Telangana,cauliflower
52.62,43.33,25.98,21.23,61.04,6.01,63.37,Kharif,Andhra Pradesh,fingermillet
70.33,42.75,33.95,27.2,35.54,6.49,39.06,Rabi,Telangana,mustard
23.13,38.95,47.99,20.45,84.41,5.69,229.23,Annual,West Bengal,cardamom
103.51,64.81,57.33,15.69,74.22,6.33,27.31,Rabi,West Bengal,cabbage
21.17,70.94,31.66,30.13,55.49,6.88,34.94,Kharif,Maharashtra,mothbeans
50.9,47.91,112.78,17.96,74.46,5.91,189.52,Kharif,Punjab,ginger
53.17,29.74,16.13,20.34,70.75,6.42,57.64,Rabi,Andhra Pradesh,coriander
93.61,31.26,74.82,26.07,84.41,4.74,232.88,Annual,Maharashtra,tea
124.53,69.05,62.64,20.02,61.37,6.62,15.45,Rabi,Uttar Pradesh,cabbage
36.09,41.15,18.89,23.05,64.13,5.88,59.48,Rabi,Telangana,fenugreek
91.04,51.76,46.1,28.06,57.73,5.65,56.79,Kharif,West Bengal,okra
35.36,70.59,67.87,26.02,13.03,7.55,96.32,Rabi,Karnataka,chickpea
98.07,38.47,21.36,23.64,53.19,7.53,150.26,Annual,West Bengal,coffee
53.72,63.73,62.09,37.5,92.8,6.95,154.28,Annual,Andhra Pradesh,papaya
20.37,27.87,31.19,22.42,63.43,6.08,119.66,Annual,Tamil Nadu,guava
22.97,64.4,23.23,16.07,64.28,6.55,55.46,Rabi,West Bengal,peas
15.77,25.6,27.52,21.97,44.29,6.19,45.49,Rabi,Karnataka,fenugreek
66.64,51.2,30.61,22.6,48.71,7.05,73.57,Zaid,Tamil Nadu,sunflower
70.93,48.9,102.72,23.86,82.08,5.71,197.72,Kharif,Uttar Pradesh,ginger
150.0,67.59,16.33,13.64,56.9,6.04,85.96,Rabi,Maharashtra,wheat
74.51,47.97,89.22,16.73,71.38,6.32,33.11,Rabi,Tamil Nadu,carrot
86.45,49.5,60.79,26.61,77.44,6.57,73.66,Kharif,Telangana,okra
92.44,69.02,56.93,28.98,73.53,5.78,151.4,Annual,Madhya Pradesh,banana
119.14,62.36,56.55,22.4,67.53,6.5,56.98,Kharif,Tamil Nadu,tomato
46.81,39.2,33.55,18.79,68.61,6.26,47.71,Rabi,Telangana,fenugreek
30.03,37.1,19.52,25.18,56.24,5.71,45.95,Kharif,West Bengal,sesame
92.35,44.53,34.49,18.9,74.31,6.42,58.97,Rabi,Madhya Pradesh,spinach
64.84,52.02,115.33,29.03,86.24,5.69,129.33,Kharif,Punjab,turmeric
67.06,23.78,76.55,30.35,84.64,6.14,148.94,Kharif,Uttar Pradesh,ginger
117.42,65.19,74.12,14.78,84.39,6.27,48.2,Rabi,Kerala,cauliflower
21.66,8.53,35.13,23.66,85.2,6.36,104.82,Annual,Punjab,pomegranate
21.07,40.84,18.97,24.98,96.73,7.23,54.1,Kharif,Tamil Nadu,mungbean
38.29,30.62,28.14,35.75,46.32,6.75,58.62,Kharif,Maharashtra,pearlmillet
16.91,150.0,210.0,25.26,92.74,5.72,111.82,Rabi,Karnataka,apple
17.95,45.09,47.98,34.87,43.65,5.36,78.43,Annual,Uttar Pradesh,mango
128.79,59.54,71.24,21.47,65.97,6.38,55.51,Rabi,Uttar Pradesh,cabbage
12.54,134.04,191.83,21.59,99.83,5.97,122.66,Rabi,West Bengal,apple
41.66,35.05,11.33,22.84,50.12,6.43,52.21,Rabi,Telangana,fenugreek
24.7,63.61,40.03,26.14,63.66,6.93,72.92,Kharif,Punjab,soybean
66.92,32.3,51.31,20.98,77.19,4.86,228.34,Annual,Telangana,tea
19.96,37.22,61.73,20.65,87.94,5.96,218.63,Annual,Uttar Pradesh,cardamom
8.17,31.36,17.03,27.74,80.62,7.03,49.02,Kharif,Tamil Nadu,mungbean
53.4,56.12,108.1,25.33,84.53,5.43,145.72,Kharif,Uttar Pradesh,turmeric
25.65,29.18,45.34,26.78,92.01,6.55,109.81,Annual,Karnataka,pomegranate
95.96,50.56,33.78,27.96,87.79,6.77,251.18,Kharif,Uttar Pradesh,rice
21.63,55.4,15.62,17.85,29.08,6.7,113.96,Kharif,Punjab,kidneybeans
20.64,39.5,24.87,23.38,41.37,6.11,157.64,Kharif,Madhya Pradesh,pigeonpeas
79.18,38.29,25.26,20.75,36.87,6.51,74.2,Rabi,Telangana,mustard
65.01,40.37,21.38,16.57,61.56,6.11,79.62,Kharif,Karnataka,maize
99.62,16.97,29.63,26.83,97.42,6.23,32.13,Zaid,West Bengal,muskmelon
74.08,27.15,61.48,14.25,56.26,5.82,39.92,Rabi,Uttar Pradesh,onion
102.45,47.27,63.33,23.55,70.87,5.67,61.49,Kharif,Andhra Pradesh,brinjal
10.3,52.57,13.44,31.29,78.54,6.76,67.25,Kharif,Kerala,mungbean
11.46,67.91,39.9,15.78,60.17,6.12,64.26,Rabi,Telangana,peas
22.01,67.81,54.94,15.14,55.68,6.2,55.96,Rabi,Telangana,peas
50.73,60.13,67.66,19.13,18.66,7.05,86.08,Rabi,Maharashtra,chickpea
29.44,15.14,32.45,20.49,93.32,6.67,99.89,Annual,West Bengal,pomegranate
18.05,36.56,24.98,25.59,43.15,7.39,55.32,Kharif,Madhya Pradesh,mothbeans
31.65,26.72,8.02,20.57,56.08,5.62,108.27,Kharif,Andhra Pradesh,fingermillet
135.23,45.46,33.86,22.29,81.09,6.68,121.49,Kharif,Telangana,cotton
23.01,22.34,56.91,24.61,83.63,5.76,182.77,Annual,Kerala,blackpepper
15.21,7.88,37.41,19.92,86.97,6.48,109.8,Annual,Telangana,pomegranate
26.22,64.9,41.89,24.97,53.53,6.82,62.59,Zaid,Uttar Pradesh,sunflower
96.45,64.07,61.98,26.24,73.33,5.48,71.46,Kharif,Maharashtra,brinjal
22.44,9.4,39.37,30.09,91.21,5.97,113.16,Annual,Kerala,pomegranate
43.51,66.9,0.0,28.03,68.4,7.92,95.3,Kharif,Madhya Pradesh,blackgram
99.16,56.42,50.24,25.28,69.47,6.14,55.67,Kharif,Telangana,tomato
75.51,51.53,54.13,23.1,88.06,6.39,197.51,Kharif,Andhra Pradesh,jute
69.54,59.98,84.94,15.52,49.37,6.25,45.84,Rabi,Uttar Pradesh,carrot
31.45,26.5,11.75,23.52,46.72,6.98,53.3,Rabi,Andhra Pradesh,coriander
32.82,47.78,45.89,27.9,61.46,7.26,61.13,Kharif,Kerala,groundnut
105.25,56.9,56.66,28.69,72.98,5.6,44.66,Kharif,Kerala,tomato
30.72,22.72,50.67,25.7,81.82,4.73,199.07,Annual,Andhra Pradesh,blackpepper
7.76,0.0,33.9,25.7,77.55,6.78,106.18,Annual,Punjab,guava
127.1,55.0,44.97,17.02,65.99,5.39,42.31,Rabi,Punjab,cabbage
80.68,30.8,115.78,31.57,80.98,5.67,209.08,Kharif,Tamil Nadu,ginger
72.98,33.71,23.74,24.78,68.04,6.17,105.47,Kharif,Maharashtra,maize
24.67,0.18,4.2,18.34,84.87,6.75,151.38,Annual,Uttar Pradesh,orange
116.6,14.83,48.9,31.22,89.13,5.81,15.0,Zaid,Kerala,muskmelon
71.92,47.27,94.96,15.88,60.7,6.33,68.9,Rabi,Madhya Pradesh,carrot
113.91,53.0,50.21,18.96,73.45,5.51,68.81,Rabi,Madhya Pradesh,cabbage
132.99,88.84,119.98,22.66,68.5,5.85,49.11,Rabi,Karnataka,potato
26.02,30.32,28.95,20.56,60.35,7.29,45.12,Rabi,Madhya Pradesh,coriander
85.36,34.17,57.04,20.13,53.78,6.26,55.61,Rabi,Madhya Pradesh,onion
89.34,43.91,53.25,26.02,48.24,6.88,42.91,Rabi,Madhya Pradesh,spinach
139.39,72.13,48.63,15.5,48.28,6.82,103.43,Rabi,Andhra Pradesh,wheat
32.01,69.79,31.77,29.46,61.71,7.21,52.95,Kharif,Andhra Pradesh,blackgram
88.3,68.88,74.44,27.38,48.6,5.82,75.35,Kharif,Uttar Pradesh,brinjal
7.32,32.89,28.01,33.77,43.45,5.71,92.95,Annual,Kerala,mango
82.42,43.33,35.02,18.17,71.71,6.25,43.66,Zaid,Maharashtra,cucumber
57.47,48.66,112.97,23.66,82.95,6.09,200.96,Kharif,Karnataka,ginger
82.89,60.56,69.53,23.8,75.53,6.63,63.62,Kharif,Uttar Pradesh,tomato
25.51,27.52,48.69,36.87,49.71,5.69,83.36,Annual,Kerala,mango
85.27,52.11,48.14,26.08,74.17,6.08,54.51,Zaid,Andhra Pradesh,cucumber
59.87,27.87,82.78,28.82,70.26,5.75,147.97,Kharif,Madhya Pradesh,turmeric
76.84,22.79,51.69,26.14,90.0,6.67,27.91,Zaid,Tamil Nadu,watermelon
20.8,47.05,20.93,15.2,18.35,6.32,114.44,Kharif,Maharashtra,kidneybeans
96.42,43.11,43.29,26.09,88.6,6.06,170.93,Kharif,Telangana,rice
50.03,41.27,109.33,20.7,88.72,6.05,165.54,Kharif,West Bengal,ginger
26.63,62.06,35.99,31.56,53.26,6.69,58.64,Kharif,Tamil Nadu,mothbeans
88.56,40.33,78.78,22.27,63.28,6.62,46.73,Rabi,Maharashtra,onion
32.01,33.16,20.47,22.09,58.55,6.45,55.14,Rabi,Tamil Nadu,coriander
92.75,33.26,40.31,22.86,42.02,6.07,161.53,Annual,Maharashtra,coffee
67.02,31.39,16.67,30.58,33.26,6.75,31.94,Kharif,Andhra Pradesh,pearlmillet
31.73,55.56,23.5,22.67,27.98,6.52,44.75,Rabi,Karnataka,fenugreek
15.42,72.65,38.93,17.31,67.64,6.59,55.48,Rabi,Andhra Pradesh,peas
32.37,24.39,71.32,25.19,84.99,5.7,300.0,Annual,Punjab,cardamom
64.72,44.84,36.53,26.67,46.9,6.42,43.05,Kharif,Kerala,sorghum
18.76,10.87,18.28,26.92,91.6,6.87,143.01,Annual,West Bengal,orange
111.91,60.39,59.19,22.54,73.49,6.18,79.08,Kharif,Telangana,brinjal
58.28,94.63,43.16,41.77,93.96,6.4,125.11,Annual,Maharashtra,papaya
21.09,72.31,5.99,15.63,44.91,7.76,67.91,Rabi,Uttar Pradesh,lentil
41.24,34.91,15.82,22.46,48.83,6.17,40.05,Rabi,Telangana,coriander
150.0,86.73,126.11,26.02,67.83,6.14,130.65,Annual,Telangana,sugarcane
30.82,76.31,16.55,25.45,77.22,7.33,64.27,Kharif,Punjab,blackgram
82.3,45.77,32.43,17.19,64.7,6.63,32.53,Rabi,Uttar Pradesh,mustard
56.06,42.46,32.14,26.99,42.02,6.97,58.83,Kharif,Telangana,pearlmillet
86.27,55.22,44.3,25.15,60.14,5.89,73.52,Zaid,Madhya Pradesh,cucumber
134.28,48.76,31.98,14.61,59.9,6.54,92.67,Rabi,Uttar Pradesh,wheat
109.47,24.66,21.47,24.84,54.83,6.4,114.02,Annual,Madhya Pradesh,coffee
69.28,35.97,58.46,18.3,63.94,6.13,46.28,Rabi,West Bengal,garlic
43.93,16.52,13.76,25.16,56.79,6.81,29.48,Rabi,Karnataka,coriander
79.64,43.65,24.45,24.71,65.33,6.84,115.65,Kharif,Uttar Pradesh,maize
98.92,69.6,41.24,25.82,90.33,5.36,94.53,Annual,Punjab,banana
75.69,56.14,50.38,27.77,66.61,4.92,43.39,Zaid,Uttar Pradesh,cucumber
114.82,10.45,70.43,32.01,98.35,6.75,15.78,Zaid,Kerala,muskmelon
63.66,32.9,32.98,21.92,54.22,5.33,57.14,Rabi,Tamil Nadu,coriander
36.02,69.47,90.03,19.54,27.66,7.42,80.41,Rabi,West Bengal,chickpea
80.24,31.99,43.92,31.85,69.27,6.36,54.16,Kharif,Andhra Pradesh,okra
18.31,68.42,16.96,22.26,10.0,5.85,144.89,Kharif,Madhya Pradesh,kidneybeans
14.95,26.32,44.66,28.81,91.24,6.75,110.81,Annual,Punjab,pomegranate
76.19,37.57,25.34,25.25,49.51,5.97,59.91,Kharif,Madhya Pradesh,sorghum
85.49,56.22,63.93,19.64,44.18,6.0,28.38,Rabi,Tamil Nadu,garlic
34.15,44.62,59.93,21.95,71.97,5.76,76.7,Kharif,Kerala,groundnut
13.72,22.63,22.91,34.98,49.93,5.44,97.14,Annual,Andhra Pradesh,mango
18.38,150.0,210.0,22.47,89.6,6.42,71.55,Rabi,Uttar Pradesh,apple
81.29,32.06,11.2,24.94,64.21,6.39,139.65,Kharif,Punjab,maize
33.3,78.62,89.29,13.57,15.12,7.38,90.58,Rabi,Karnataka,chickpea
46.53,45.89,58.48,18.9,84.29,5.7,210.05,Annual,Maharashtra,blackpepper
120.89,21.13,60.26,31.33,87.92,6.58,34.95,Zaid,Uttar Pradesh,muskmelon
25.66,59.36,20.22,34.77,49.32,7.05,91.85,Kharif,Maharashtra,blackgram
24.38,33.35,26.74,20.03,67.18,6.46,95.89,Kharif,Kerala,fingermillet
98.71,47.73,52.81,23.99,72.39,6.75,48.98,Kharif,West Bengal,tomato
33.9,24.08,14.34,34.85,61.21,5.25,88.37,Annual,Uttar Pradesh,mango
81.63,53.9,32.85,23.58,79.92,7.18,177.5,Kharif,Karnataka,jute
93.56,8.84,39.48,28.8,99.24,6.56,21.25,Zaid,West Bengal,muskmelon
11.64,66.28,24.09,28.31,53.7,6.51,178.11,Kharif,Punjab,pigeonpeas
17.66,48.9,14.29,20.55,67.56,7.2,53.26,Rabi,West Bengal,lentil
16.25,111.15,197.91,22.65,78.02,5.52,77.79,Annual,Andhra Pradesh,grapes
36.85,79.89,26.28,23.15,42.87,5.75,126.74,Kharif,Punjab,pigeonpeas
38.06,135.79,188.09,22.93,77.43,5.88,65.07,Annual,Andhra Pradesh,grapes
94.18,6.31,64.87,29.35,88.34,6.51,36.59,Zaid,West Bengal,muskmelon
60.62,43.53,35.3,25.86,59.99,5.85,74.74,Kharif,West Bengal,maize
22.28,38.53,20.3,29.15,70.18,7.19,68.22,Kharif,Maharashtra,mothbeans
25.31,17.21,29.8,22.53,61.43,6.36,65.73,Kharif,Karnataka,mothbeans
54.75,58.72,92.83,29.14,82.91,5.96,168.91,Kharif,Karnataka,turmeric
134.86,59.21,27.4,23.46,92.74,6.98,84.82,Kharif,Telangana,cotton
135.57,74.07,61.78,16.11,68.62,6.24,59.35,Rabi,Karnataka,cauliflower
48.23,66.77,61.91,34.42,97.03,6.8,139.16,Annual,West Bengal,papaya
91.57,44.71,24.29,24.55,82.11,6.72,190.86,Kharif,Maharashtra,jute
