N,P,K,temperature,humidity,ph,rainfall,season,location,label
21.95,52.03,22.05,25.64,86.23,6.46,32.93,Kharif,Tamil Nadu,mungbean
17.44,12.52,13.61,22.77,86.78,6.16,110.0,Annual,Tamil Nadu,orange
81.71,47.37,16.3,27.99,55.05,6.25,108.07,Kharif,Telangana,maize
7.82,62.23,7.05,25.34,11.43,5.28,84.19,Kharif,Andhra Pradesh,kidneybeans
8.03,81.23,39.38,16.57,13.08,4.68,100.12,Kharif,Telangana,kidneybeans
37.64,130.38,210.0,22.46,88.46,5.35,65.7,Annual,Uttar Pradesh,grapes
18.8,39.38,11.91,33.68,57.66,7.09,63.25,Kharif,Maharashtra,mothbeans
52.02,67.46,6.93,29.61,81.35,6.46,70.45,Kharif,Telangana,blackgram
56.57,56.79,71.8,26.15,18.27,7.02,71.9,Rabi,Uttar Pradesh,chickpea
145.88,57.0,29.92,20.4,75.97,6.54,106.46,Kharif,Punjab,cotton
48.34,42.77,29.47,38.79,93.85,6.71,199.88,Annual,Kerala,papaya
126.13,15.68,36.45,28.02,85.72,7.1,53.64,Zaid,Tamil Nadu,watermelon
31.26,82.12,12.53,28.45,70.0,6.69,93.88,Kharif,West Bengal,blackgram
55.29,43.91,40.77,28.72,92.94,6.73,128.68,Annual,Karnataka,papaya
11.67,59.67,27.5,29.31,53.23,5.25,133.76,Kharif,Maharashtra,pigeonpeas
15.66,25.96,26.8,29.84,93.02,5.89,171.53,Annual,Punjab,coconut
20.33,85.0,8.71,26.06,52.7,5.89,44.12,Rabi,Maharashtra,lentil
20.08,45.64,17.62,14.82,78.12,7.98,29.13,Rabi,Madhya Pradesh,lentil
109.07,42.41,21.23,22.0,79.47,6.58,55.89,Kharif,Uttar Pradesh,cotton
72.65,51.0,45.74,29.8,84.6,6.05,165.99,Kharif,Tamil Nadu,jute
73.11,71.06,45.27,39.55,87.62,6.11,134.47,Annual,West Bengal,papaya
71.38,57.41,39.95,31.64,96.29,5.91,151.37,Annual,Kerala,papaya
96.91,26.32,64.15,21.33,83.96,6.84,78.23,Zaid,Andhra Pradesh,watermelon
44.84,68.44,54.87,34.61,91.89,6.38,182.2,Annual,Tamil Nadu,papaya
69.12,33.72,26.2,23.85,76.92,5.86,109.98,Kharif,West Bengal,maize
27.12,9.97,7.54,27.12,93.16,5.67,197.79,Annual,Punjab,coconut
53.12,85.08,5.55,29.9,57.09,6.5,68.3,Kharif,Kerala,blackgram
83.62,9.45,56.02,23.68,77.73,7.04,33.51,Zaid,West Bengal,watermelon
79.24,39.16,31.91,26.42,77.46,6.09,178.06,Kharif,West Bengal,jute
67.66,53.68,37.94,36.96,85.83,6.06,140.79,Annual,Madhya Pradesh,papaya
19.93,7.0,36.76,29.87,97.87,6.19,116.4,Annual,West Bengal,coconut
9.5,22.29,43.26,33.52,42.24,5.54,109.98,Annual,Andhra Pradesh,mango
134.47,51.41,18.31,23.76,78.25,7.12,76.59,Kharif,Uttar Pradesh,cotton
34.65,43.19,22.21,35.16,68.67,7.44,63.8,Kharif,Kerala,blackgram
86.39,29.21,34.62,23.24,80.56,5.62,63.1,Zaid,Madhya Pradesh,watermelon
25.05,6.88,6.35,28.36,91.68,5.91,126.02,Annual,West Bengal,orange
94.61,40.08,18.37,18.12,67.02,4.89,101.21,Kharif,Uttar Pradesh,maize
35.3,63.0,89.0,21.57,14.64,6.49,77.28,Rabi,Tamil Nadu,chickpea
16.0,31.14,1.55,18.75,95.05,6.26,116.15,Annual,Maharashtra,orange
14.86,71.57,13.53,16.17,27.76,6.29,90.87,Kharif,Karnataka,kidneybeans
12.34,19.0,20.5,28.59,87.84,6.16,120.31,Annual,Punjab,orange
30.13,138.21,205.7,17.67,92.25,5.88,91.52,Rabi,West Bengal,apple
80.01,28.61,43.88,27.17,79.13,6.72,189.29,Kharif,Karnataka,jute
54.66,55.2,79.49,20.36,11.08,7.27,75.11,Rabi,Uttar Pradesh,chickpea
53.96,37.89,66.29,33.5,90.22,6.53,166.74,Annual,Maharashtra,papaya
21.37,58.1,15.21,27.17,37.63,6.21,42.23,Kharif,Uttar Pradesh,mothbeans
91.34,35.42,49.76,28.71,94.21,6.54,40.25,Zaid,Karnataka,muskmelon
69.96,67.54,45.86,35.94,85.65,7.25,177.38,Annual,Telangana,papaya
21.09,70.85,24.21,19.7,10.0,5.12,144.47,Kharif,Andhra Pradesh,kidneybeans
116.82,54.25,11.99,23.38,85.75,6.47,89.18,Kharif,Telangana,cotton
51.51,61.78,57.25,35.93,85.75,7.22,176.15,Annual,Uttar Pradesh,papaya
21.98,56.17,25.61,26.54,18.75,5.84,96.08,Kharif,Maharashtra,kidneybeans
112.3,23.78,31.65,28.14,81.95,6.59,35.92,Zaid,Tamil Nadu,watermelon
56.19,40.25,18.24,25.37,62.9,5.37,53.44,Kharif,Punjab,maize
25.59,14.1,62.49,22.25,85.96,6.22,88.96,Annual,Uttar Pradesh,pomegranate
15.6,10.37,29.94,27.93,89.75,5.72,180.32,Annual,West Bengal,coconut
12.8,61.01,37.23,27.38,36.12,5.89,109.45,Kharif,Punjab,pigeonpeas
115.62,22.62,21.63,19.49,59.05,6.17,26.87,Kharif,Uttar Pradesh,maize
57.27,59.45,79.69,18.39,11.33,7.18,124.16,Rabi,West Bengal,chickpea
80.01,24.01,36.8,26.39,77.11,6.27,173.3,Kharif,Kerala,jute
17.43,48.32,19.83,26.01,54.29,6.93,44.37,Kharif,Maharashtra,mothbeans
75.36,38.27,27.72,23.87,67.25,6.0,76.45,Kharif,West Bengal,maize
93.09,20.68,56.62,30.39,91.99,6.55,23.32,Zaid,Karnataka,muskmelon
124.36,77.58,42.1,25.75,73.74,5.71,99.17,Annual,West Bengal,banana
99.64,19.17,67.52,27.53,88.22,6.63,15.0,Zaid,Karnataka,muskmelon
25.24,85.79,18.4,17.79,65.57,6.59,36.39,Rabi,Uttar Pradesh,lentil
22.75,20.91,18.97,16.95,98.06,7.14,121.36,Annual,Andhra Pradesh,orange
45.23,75.67,97.08,23.98,11.39,6.85,73.48,Rabi,Tamil Nadu,chickpea
23.72,12.18,17.48,23.33,86.85,6.36,106.56,Annual,Uttar Pradesh,orange
22.98,96.66,185.74,21.98,90.55,5.38,102.01,Rabi,Andhra Pradesh,apple
16.17,4.03,40.61,23.98,88.66,5.46,131.54,Annual,Karnataka,coconut
77.06,60.92,20.28,25.89,84.37,6.66,191.2,Kharif,Tamil Nadu,jute
18.05,36.56,24.98,25.59,43.15,7.39,55.32,Kharif,Madhya Pradesh,mothbeans
55.6,59.6,49.65,29.93,95.36,6.69,181.24,Annual,Andhra Pradesh,papaya
119.92,51.16,30.47,29.51,52.4,7.3,134.81,Annual,Tamil Nadu,coffee
15.74,35.8,27.82,23.88,50.47,6.85,42.45,Kharif,Telangana,mothbeans
85.2,40.3,33.61,24.17,89.47,5.85,268.73,Kharif,Uttar Pradesh,rice
42.5,50.98,25.52,29.0,61.14,6.95,59.65,Kharif,Karnataka,blackgram
22.44,9.4,39.37,30.09,91.21,5.97,113.16,Annual,Kerala,pomegranate
44.23,73.95,21.6,28.57,53.44,7.4,70.63,Kharif,Kerala,blackgram
41.32,49.48,70.24,20.94,24.29,8.11,90.59,Rabi,West Bengal,chickpea
17.2,61.08,9.17,29.66,66.22,7.45,90.95,Kharif,Karnataka,blackgram
0.0,49.41,26.48,25.27,82.65,7.16,23.75,Kharif,Tamil Nadu,mungbean
132.0,1.76,34.15,30.26,87.37,6.64,56.47,Zaid,Madhya Pradesh,watermelon
17.96,60.73,25.98,27.2,84.17,6.86,37.52,Kharif,Punjab,mungbean
59.4,43.28,21.43,21.53,62.82,5.79,58.21,Kharif,Andhra Pradesh,maize
72.59,17.4,28.8,33.36,65.09,6.95,124.38,Annual,Uttar Pradesh,coffee
57.96,91.86,33.06,32.83,64.32,7.68,68.56,Kharif,Uttar Pradesh,blackgram
8.24,47.24,32.91,28.61,39.17,6.91,49.2,Kharif,Telangana,mothbeans
22.51,150.0,210.0,27.33,81.66,5.6,86.91,Annual,Uttar Pradesh,grapes
41.35,50.77,60.62,30.01,95.53,6.74,103.79,Annual,Maharashtra,papaya
81.61,42.15,26.18,26.22,63.35,5.7,86.69,Kharif,Madhya Pradesh,maize
86.89,33.63,56.78,25.97,77.18,6.26,199.68,Kharif,Tamil Nadu,jute
72.06,40.73,20.3,23.64,62.75,5.99,48.95,Kharif,Madhya Pradesh,maize
20.87,20.89,27.76,26.8,92.62,6.32,138.92,Annual,Kerala,coconut
9.3,140.24,210.0,22.8,83.36,6.01,108.11,Rabi,Karnataka,apple
12.64,74.9,19.09,16.17,68.08,6.87,35.56,Rabi,Madhya Pradesh,lentil
66.55,51.86,36.49,21.93,81.52,6.65,138.77,Kharif,West Bengal,rice
18.54,36.47,22.96,27.91,49.51,5.13,60.54,Annual,Maharashtra,mango
103.95,29.14,40.26,27.53,46.76,6.37,149.26,Annual,Tamil Nadu,coffee
18.76,143.07,210.0,21.81,93.1,5.91,116.05,Rabi,Andhra Pradesh,apple
88.12,28.28,9.5,28.59,42.99,6.75,146.9,Annual,Tamil Nadu,coffee
13.72,22.63,22.91,34.98,49.93,5.44,97.14,Annual,Andhra Pradesh,mango
40.88,45.04,28.07,28.74,71.32,7.45,58.4,Kharif,Uttar Pradesh,blackgram
99.2,45.43,49.88,25.44,87.73,7.0,176.15,Kharif,Madhya Pradesh,jute
77.82,39.75,26.33,25.62,77.87,6.49,172.78,Kharif,Karnataka,jute
18.2,33.7,38.16,32.79,49.87,5.11,93.46,Annual,Telangana,mango
67.68,46.09,47.16,25.03,77.92,6.59,204.8,Kharif,Telangana,jute
73.6,48.97,40.6,21.09,81.74,6.17,300.0,Kharif,Maharashtra,rice
26.11,18.82,17.21,27.19,90.07,6.99,104.79,Annual,Maharashtra,orange
25.08,69.21,20.8,17.79,60.4,6.72,51.95,Rabi,Punjab,lentil
19.19,48.02,17.55,33.02,81.4,7.4,34.38,Kharif,Uttar Pradesh,mungbean
18.56,10.84,28.56,24.11,87.78,5.19,140.31,Annual,Kerala,pomegranate
40.77,67.33,29.12,29.25,75.22,7.04,64.75,Kharif,Uttar Pradesh,blackgram
76.61,38.5,59.51,24.7,74.67,7.68,184.84,Kharif,Karnataka,jute
56.44,54.48,75.95,20.43,10.45,7.47,107.24,Rabi,Kerala,chickpea
60.48,69.88,43.71,34.14,90.82,5.9,156.0,Annual,Tamil Nadu,papaya
10.3,63.51,21.57,30.46,44.56,5.02,168.64,Kharif,Punjab,pigeonpeas
93.1,34.65,7.42,18.47,58.74,5.48,95.26,Kharif,Telangana,maize
42.11,73.51,26.14,33.19,70.82,6.44,100.15,Kharif,Tamil Nadu,blackgram
13.98,56.18,27.96,29.73,86.98,5.95,58.86,Kharif,Telangana,mungbean
18.54,39.13,20.91,24.21,87.7,6.23,63.77,Kharif,Andhra Pradesh,mungbean
26.72,9.76,10.54,22.18,93.74,5.98,122.72,Annual,Uttar Pradesh,orange
13.53,139.41,210.0,27.96,84.33,5.95,93.28,Annual,West Bengal,grapes
34.27,120.26,197.97,23.8,86.46,6.04,72.0,Annual,Madhya Pradesh,grapes
103.67,21.11,41.84,24.48,81.15,6.42,48.22,Zaid,Andhra Pradesh,watermelon
5.06,52.6,24.26,33.91,77.09,7.5,41.61,Kharif,Tamil Nadu,mungbean
12.26,9.84,36.73,21.18,82.93,6.65,130.75,Annual,Punjab,pomegranate
104.96,86.75,28.63,26.05,78.88,6.39,92.34,Annual,Maharashtra,banana
14.68,23.52,25.44,19.61,85.17,6.1,130.01,Annual,West Bengal,pomegranate
24.15,64.61,24.18,33.89,89.51,5.8,89.17,Kharif,Maharashtra,mungbean
18.23,73.68,7.5,17.28,76.48,6.38,33.76,Rabi,Karnataka,lentil
23.51,56.36,2.69,27.74,87.05,6.81,64.42,Kharif,Punjab,mungbean
95.27,80.92,33.69,31.54,77.03,5.81,90.19,Annual,Maharashtra,banana
33.17,31.42,11.3,32.98,44.02,6.05,81.2,Annual,Maharashtra,mango
48.88,55.98,39.91,32.07,93.35,7.27,168.69,Annual,Punjab,papaya
9.53,72.33,2.9,17.33,27.83,5.81,95.02,Kharif,Madhya Pradesh,kidneybeans
19.79,52.62,15.21,29.7,74.77,6.92,15.0,Kharif,Karnataka,mungbean
19.74,81.28,22.49,15.83,77.98,6.75,38.17,Rabi,Andhra Pradesh,lentil
33.92,50.79,34.71,18.44,53.75,6.52,20.24,Rabi,Punjab,lentil
78.56,37.11,44.37,28.17,76.11,6.78,196.4,Kharif,Tamil Nadu,jute
25.79,84.48,23.4,13.49,60.77,7.25,35.59,Rabi,Tamil Nadu,lentil
109.57,25.67,43.82,26.64,56.36,7.35,129.61,Annual,Madhya Pradesh,coffee
57.84,63.4,80.07,29.03,90.35,6.57,167.34,Annual,West Bengal,papaya
3.07,131.34,210.0,17.75,85.6,5.99,139.75,Rabi,Maharashtra,apple
78.21,23.79,1.25,27.77,55.12,5.87,50.34,Kharif,Uttar Pradesh,maize
99.98,44.02,35.77,24.76,73.56,5.62,177.09,Kharif,Andhra Pradesh,rice
125.36,26.17,21.98,23.28,70.57,6.36,136.22,Annual,West Bengal,coffee
28.06,41.06,11.97,23.89,92.37,6.31,72.2,Kharif,Karnataka,mungbean
33.02,64.38,86.56,22.22,21.06,6.98,81.81,Rabi,West Bengal,chickpea
24.42,42.59,15.46,24.87,47.07,6.81,38.21,Kharif,Telangana,mothbeans
34.11,150.0,198.12,25.55,84.87,5.54,53.1,Annual,Telangana,grapes
27.26,14.82,4.43,23.01,93.91,6.89,96.42,Annual,Karnataka,orange
101.32,44.59,31.06,26.06,80.91,7.69,107.92,Kharif,Madhya Pradesh,cotton
25.96,130.84,198.15,28.26,82.51,6.02,72.22,Annual,Tamil Nadu,grapes
22.55,136.32,185.56,18.3,74.11,6.53,55.26,Annual,Uttar Pradesh,grapes
33.71,76.85,22.7,22.98,55.19,5.72,166.82,Kharif,Andhra Pradesh,pigeonpeas
120.3,18.52,32.28,24.02,78.02,6.6,88.79,Kharif,Andhra Pradesh,cotton
104.87,30.55,24.43,22.04,68.26,7.04,172.17,Annual,Maharashtra,coffee
30.72,24.44,38.44,35.28,41.3,5.62,52.17,Annual,Andhra Pradesh,mango
18.68,70.07,14.05,20.84,49.97,7.29,44.65,Rabi,Andhra Pradesh,lentil
83.29,81.91,51.66,27.55,75.48,6.26,102.77,Annual,Maharashtra,banana
111.42,11.7,52.46,28.01,86.66,6.29,45.81,Zaid,Telangana,watermelon
15.79,62.05,29.19,15.8,20.62,5.89,136.21,Kharif,Madhya Pradesh,kidneybeans
14.62,82.64,15.31,30.03,41.5,5.57,142.63,Kharif,Punjab,pigeonpeas
14.0,86.43,27.09,15.96,24.08,5.93,94.67,Kharif,Tamil Nadu,kidneybeans
14.21,14.11,45.12,28.09,93.51,5.49,157.17,Annual,Telangana,coconut
79.3,20.96,34.18,21.92,53.66,6.83,162.07,Annual,Telangana,coffee
61.21,58.75,30.26,24.76,77.72,6.87,177.35,Kharif,Tamil Nadu,jute
16.18,50.91,23.31,26.17,80.96,6.52,42.62,Kharif,Maharashtra,mungbean
96.43,41.97,28.03,23.37,78.57,6.77,82.34,Kharif,Andhra Pradesh,cotton
22.37,59.14,31.25,18.97,28.41,5.42,106.12,Kharif,Punjab,kidneybeans
28.11,139.2,199.39,21.69,91.2,6.16,114.79,Rabi,West Bengal,apple
26.13,56.32,24.67,29.96,58.21,7.23,22.72,Kharif,Punjab,mothbeans
7.41,54.61,30.25,18.22,23.71,5.67,91.81,Kharif,Punjab,kidneybeans
106.44,26.91,31.94,26.72,58.8,6.17,109.54,Annual,West Bengal,coffee
110.64,41.81,21.35,24.01,82.53,6.85,68.4,Kharif,Telangana,cotton
23.36,57.23,25.51,16.73,57.1,6.98,80.37,Rabi,Kerala,lentil
25.35,17.36,0.31,26.05,91.15,6.19,103.79,Annual,Maharashtra,orange
83.37,64.67,53.26,24.79,86.0,5.63,82.48,Annual,Tamil Nadu,banana
57.13,73.96,60.93,35.44,95.36,6.98,160.36,Annual,West Bengal,papaya
38.3,26.12,18.29,28.05,59.18,5.5,67.72,Annual,Andhra Pradesh,mango
61.79,41.82,31.33,25.36,79.14,6.13,300.0,Kharif,Kerala,rice
113.25,40.89,29.78,27.83,72.52,6.92,81.25,Kharif,Tamil Nadu,cotton
42.55,46.98,48.71,35.32,97.56,6.71,175.33,Annual,Punjab,papaya
57.62,40.53,19.05,28.68,61.57,5.75,72.33,Kharif,Uttar Pradesh,maize
18.87,46.7,27.14,23.59,60.36,6.79,34.12,Kharif,Uttar Pradesh,mothbeans
98.57,41.14,20.31,27.16,66.04,6.92,152.06,Annual,Maharashtra,coffee
44.54,79.79,77.34,23.98,12.86,6.56,77.82,Rabi,Uttar Pradesh,chickpea
116.96,50.16,36.28,22.32,82.06,6.08,189.4,Kharif,West Bengal,rice
120.39,36.09,15.5,19.53,72.35,7.03,90.78,Kharif,Tamil Nadu,cotton
17.57,62.43,12.18,21.05,16.4,5.97,103.57,Kharif,Andhra Pradesh,kidneybeans
63.1,25.23,55.58,25.63,89.32,6.84,52.92,Zaid,Karnataka,watermelon
25.89,150.0,199.1,26.05,82.5,5.75,67.84,Annual,Punjab,grapes
62.57,33.23,13.59,18.9,63.76,5.49,30.49,Kharif,Andhra Pradesh,maize
56.72,31.6,36.36,22.07,78.62,6.99,160.48,Kharif,Punjab,jute
118.33,51.18,6.74,23.06,84.34,6.85,73.89,Kharif,Uttar Pradesh,cotton
125.32,29.83,25.03,27.91,80.87,7.89,53.58,Kharif,West Bengal,cotton
57.94,43.93,66.62,31.77,98.8,6.17,152.93,Annual,Tamil Nadu,papaya
20.65,70.97,20.77,18.46,56.34,7.11,52.06,Rabi,Karnataka,lentil
70.16,53.78,49.88,25.83,87.24,6.83,125.6,Kharif,Kerala,jute
84.88,29.05,26.59,26.12,50.86,6.73,131.16,Annual,Telangana,coffee
60.98,51.49,64.96,25.32,99.72,6.16,157.38,Annual,Tamil Nadu,papaya
17.35,14.25,44.19,16.64,88.0,6.35,126.4,Annual,Karnataka,pomegranate
7.76,109.88,191.17,28.54,77.11,5.67,70.54,Annual,Telangana,grapes
17.66,14.23,16.36,19.26,83.06,6.06,114.84,Annual,Andhra Pradesh,orange
127.46,50.21,10.61,21.8,86.72,7.14,97.8,Kharif,Punjab,cotton
102.89,8.61,41.94,31.55,85.79,6.58,21.29,Zaid,Tamil Nadu,muskmelon
16.76,48.73,49.16,29.95,77.2,6.41,144.91,Annual,Maharashtra,papaya
11.15,65.79,20.92,20.83,21.82,6.41,105.16,Kharif,Punjab,kidneybeans
26.18,66.22,8.7,14.05,12.71,6.05,146.28,Kharif,Tamil Nadu,kidneybeans
77.38,53.79,50.48,23.36,83.01,6.31,121.24,Kharif,West Bengal,jute
8.79,55.13,20.92,28.57,92.21,6.48,39.11,Kharif,Uttar Pradesh,mungbean
19.89,50.11,17.74,29.58,86.12,6.43,20.96,Kharif,Kerala,mungbean
118.55,16.62,63.57,28.46,90.26,6.02,50.26,Zaid,Maharashtra,watermelon
13.05,32.45,27.94,29.55,43.64,5.58,132.41,Annual,Tamil Nadu,mango
53.68,67.92,70.14,26.3,16.63,7.36,68.21,Rabi,Kerala,chickpea
92.62,42.95,44.05,24.17,82.89,7.14,168.43,Kharif,Kerala,jute
16.5,79.48,19.51,24.16,60.75,7.6,53.9,Rabi,Punjab,lentil
37.09,66.79,47.05,38.88,90.98,6.87,139.67,Annual,Punjab,papaya
25.65,44.95,19.67,26.99,88.11,6.34,47.13,Kharif,Andhra Pradesh,mungbean
108.72,19.34,34.38,22.58,55.75,6.58,192.97,Annual,Maharashtra,coffee
37.61,75.48,15.88,29.71,64.9,6.82,62.11,Kharif,Andhra Pradesh,blackgram
45.62,68.58,49.59,32.98,92.24,5.78,107.12,Annual,Punjab,papaya
110.09,17.25,47.82,28.58,76.31,6.23,68.49,Zaid,West Bengal,watermelon
20.64,39.5,24.87,23.38,41.37,6.11,157.64,Kharif,Madhya Pradesh,pigeonpeas
96.42,43.11,43.29,26.09,88.6,6.06,170.93,Kharif,Telangana,rice
25.12,14.01,37.11,27.19,97.99,5.96,208.1,Annual,Andhra Pradesh,coconut
146.75,38.66,24.97,23.75,82.27,7.52,73.77,Kharif,Maharashtra,cotton
18.14,66.09,30.38,28.7,74.76,6.62,54.45,Rabi,Karnataka,lentil
88.35,20.25,26.72,30.22,53.38,6.97,181.78,Annual,Maharashtra,coffee
20.46,24.85,29.13,30.36,44.72,4.19,118.24,Annual,Karnataka,mango
40.07,56.48,43.35,34.12,97.14,6.08,111.31,Annual,Madhya Pradesh,papaya
18.92,6.46,23.31,26.12,93.42,6.06,105.5,Annual,West Bengal,orange
23.64,26.68,18.25,23.49,99.36,5.53,167.23,Annual,Karnataka,coconut
72.15,97.26,47.07,24.8,74.36,6.21,72.54,Annual,Telangana,banana
27.78,60.95,26.62,27.75,34.85,5.09,183.68,Kharif,Uttar Pradesh,pigeonpeas
88.1,48.45,34.94,24.72,78.87,6.93,177.67,Kharif,Karnataka,jute
40.52,43.78,16.52,31.05,55.4,7.52,52.47,Kharif,Karnataka,mothbeans
19.21,67.94,28.51,16.04,17.23,5.89,113.31,Kharif,Maharashtra,kidneybeans
126.58,44.42,20.47,22.53,72.25,7.07,86.93,Kharif,Uttar Pradesh,cotton
110.94,85.69,65.71,25.43,80.94,5.86,106.46,Annual,West Bengal,banana
80.51,41.07,50.23,25.82,84.14,6.4,140.42,Kharif,Telangana,jute
102.66,12.77,50.67,29.69,93.86,6.36,27.17,Zaid,Punjab,muskmelon
16.82,53.28,28.81,32.01,67.99,7.54,73.23,Kharif,West Bengal,blackgram
35.5,64.92,25.7,27.77,69.15,6.69,81.39,Kharif,Uttar Pradesh,blackgram
22.22,132.97,201.02,22.73,92.23,6.22,111.41,Rabi,Tamil Nadu,apple
63.05,65.82,57.26,35.28,89.78,7.38,142.22,Annual,Kerala,papaya
25.81,123.47,186.28,26.45,87.85,5.56,73.66,Annual,Karnataka,grapes
18.15,25.36,23.52,31.5,45.78,5.48,107.0,Annual,Telangana,mango
53.72,63.73,62.09,37.5,92.8,6.95,154.28,Annual,Andhra Pradesh,papaya
27.24,86.15,6.65,16.28,71.59,5.57,52.38,Rabi,Andhra Pradesh,lentil
84.41,51.41,28.17,25.54,84.27,6.6,199.44,Kharif,Maharashtra,jute
8.54,54.29,9.77,22.92,69.24,6.47,36.53,Rabi,Kerala,lentil
101.15,37.07,21.27,24.52,55.74,6.11,176.47,Annual,Kerala,coffee
82.96,18.55,42.99,23.28,85.86,6.82,37.72,Zaid,Uttar Pradesh,watermelon
26.36,133.92,207.59,22.13,83.37,5.82,131.99,Rabi,West Bengal,apple
42.35,67.26,24.82,30.81,44.15,6.98,77.77,Kharif,Karnataka,blackgram
76.91,64.94,46.14,27.12,79.01,5.24,133.79,Annual,Telangana,banana
35.94,65.1,9.65,29.37,72.42,6.7,60.89,Kharif,West Bengal,blackgram
60.57,57.06,28.96,25.19,52.23,6.21,56.96,Kharif,Uttar Pradesh,maize
40.28,62.62,15.4,33.75,55.75,7.45,102.8,Kharif,Madhya Pradesh,blackgram
102.9,18.27,48.69,24.78,80.73,6.61,52.93,Zaid,Maharashtra,watermelon
98.96,8.68,46.26,30.21,94.02,6.21,15.0,Zaid,Kerala,muskmelon
92.51,46.71,31.01,26.85,76.1,6.08,187.46,Kharif,Andhra Pradesh,jute
99.87,39.56,30.32,25.64,69.26,5.65,98.1,Kharif,Tamil Nadu,maize
20.88,47.78,25.55,18.25,79.81,7.44,29.09,Rabi,Karnataka,lentil
49.88,42.67,11.49,24.8,50.51,6.37,110.61,Kharif,Madhya Pradesh,maize
133.29,55.24,19.09,27.28,81.71,7.33,59.43,Kharif,Punjab,cotton
21.6,138.82,184.49,25.71,82.28,5.28,96.91,Annual,West Bengal,grapes
1.16,64.23,18.24,29.37,92.29,6.85,71.67,Kharif,Uttar Pradesh,mungbean
8.72,25.65,15.55,19.24,90.09,6.01,95.96,Annual,Tamil Nadu,pomegranate
21.9,23.69,14.27,25.7,100.0,6.68,100.77,Annual,Tamil Nadu,orange
33.72,12.9,30.41,17.95,93.98,6.96,94.26,Annual,West Bengal,pomegranate
25.1,55.74,18.58,17.84,64.17,6.4,17.22,Rabi,Kerala,lentil
63.48,55.06,24.25,32.02,91.12,5.88,146.13,Annual,Kerala,papaya
88.32,45.4,46.21,22.3,86.19,7.06,172.97,Kharif,Punjab,jute
35.42,150.0,210.0,19.34,88.97,4.95,124.67,Rabi,Karnataka,apple
76.84,71.14,55.25,36.87,89.5,6.54,143.39,Annual,Tamil Nadu,papaya
10.67,2.89,26.47,28.88,92.27,6.49,174.82,Annual,Maharashtra,coconut
29.76,59.26,19.61,34.66,45.23,6.42,151.17,Kharif,Punjab,pigeonpeas
84.98,58.0,45.83,30.2,87.89,6.38,299.76,Kharif,Punjab,rice
21.9,133.84,192.05,24.82,89.99,6.02,115.91,Rabi,Karnataka,apple
23.8,131.92,182.1,20.68,89.51,5.79,125.82,Rabi,Madhya Pradesh,apple
17.72,77.95,20.52,23.4,52.39,6.05,56.55,Rabi,West Bengal,lentil
93.99,44.84,17.91,15.57,69.15,6.71,101.11,Kharif,West Bengal,maize
41.43,72.28,13.01,28.78,62.87,6.84,63.4,Kharif,Madhya Pradesh,blackgram
16.4,130.32,210.0,22.71,82.36,6.44,61.66,Annual,Andhra Pradesh,grapes
45.07,81.55,33.05,31.13,53.94,7.2,102.1,Kharif,Uttar Pradesh,blackgram
53.35,33.46,21.72,19.9,70.26,5.5,77.84,Kharif,Kerala,maize
18.65,26.42,51.0,24.61,87.91,6.13,201.76,Annual,Maharashtra,coconut
16.12,57.27,32.41,31.77,44.47,6.55,77.21,Kharif,Telangana,mothbeans
43.92,87.07,61.25,31.06,81.67,6.98,145.78,Annual,West Bengal,papaya
27.71,46.49,22.95,22.25,69.77,6.69,30.85,Rabi,Punjab,lentil
18.79,13.12,18.03,21.54,87.1,6.07,129.3,Annual,Uttar Pradesh,orange
45.7,69.88,23.23,28.36,62.01,7.01,80.87,Kharif,Kerala,blackgram
39.54,59.15,76.26,28.08,10.0,7.55,41.42,Rabi,Andhra Pradesh,chickpea
24.04,77.37,10.96,15.14,72.64,6.21,53.21,Rabi,Kerala,lentil
14.27,68.47,17.34,33.76,61.42,6.12,161.35,Kharif,Tamil Nadu,pigeonpeas
120.89,21.13,60.26,31.33,87.92,6.58,34.95,Zaid,Uttar Pradesh,muskmelon
16.99,94.91,16.58,16.29,10.35,6.5,124.36,Kharif,Maharashtra,kidneybeans
49.37,67.14,62.14,38.39,92.17,6.59,179.88,Annual,Telangana,papaya
15.31,126.59,200.25,16.08,97.98,6.76,115.41,Rabi,West Bengal,apple
12.99,7.04,33.9,27.56,92.53,6.54,85.47,Annual,Andhra Pradesh,pomegranate
29.59,57.06,11.7,29.45,46.92,5.98,45.69,Kharif,Madhya Pradesh,mothbeans
28.59,16.43,26.54,27.97,95.8,6.26,132.19,Annual,Telangana,coconut
128.5,20.29,19.71,21.98,56.95,6.01,119.17,Annual,West Bengal,coffee
38.71,61.12,66.02,34.16,90.56,6.92,109.84,Annual,Andhra Pradesh,papaya
24.98,14.61,27.7,21.84,95.73,6.08,90.44,Annual,Andhra Pradesh,pomegranate
106.84,6.11,43.76,29.29,91.51,6.67,21.06,Zaid,Telangana,watermelon
27.57,83.04,29.03,28.91,55.2,6.81,42.68,Kharif,Uttar Pradesh,blackgram
94.74,20.87,26.09,23.59,53.13,6.91,210.66,Annual,Maharashtra,coffee
15.88,134.3,184.06,24.27,95.94,6.37,104.36,Rabi,West Bengal,apple
8.61,83.46,21.2,17.49,61.73,6.88,48.13,Rabi,Kerala,lentil
25.45,10.17,31.71,24.25,91.04,5.91,181.56,Annual,Telangana,coconut
